step,layer,expert_id,token_count,target
2,38,97,4,gpu
2,38,109,8,gpu
2,38,110,8,gpu
2,39,5,8,gpu
2,39,14,8,gpu
2,39,16,8,gpu
2,39,48,8,gpu
2,39,49,1,gpu
2,39,51,8,gpu
2,39,58,8,gpu
2,39,84,8,gpu
2,39,118,7,gpu
2,40,19,8,gpu
2,40,23,8,gpu
2,40,48,8,gpu
2,40,50,2,gpu
2,40,69,8,gpu
2,40,91,8,gpu
2,40,105,8,gpu
2,40,122,8,gpu
2,40,123,6,gpu
2,41,49,8,gpu
2,41,51,8,gpu
2,41,58,8,gpu
2,41,80,8,gpu
2,41,81,8,gpu
2,41,100,8,gpu
2,41,116,8,gpu
2,41,124,8,gpu
2,42,25,8,gpu
2,42,28,8,gpu
2,42,30,8,gpu
2,42,43,4,gpu
2,42,63,8,gpu
2,42,76,8,gpu
2,42,88,8,gpu
2,42,115,4,gpu
2,42,119,8,gpu
2,43,2,8,gpu
2,43,11,8,gpu
2,43,18,8,gpu
2,43,29,3,gpu
2,43,45,8,gpu
2,43,46,8,gpu
2,43,86,7,gpu
2,43,91,8,gpu
2,43,96,6,gpu
2,44,2,8,gpu
2,44,12,8,gpu
2,44,15,8,gpu
2,44,49,8,gpu
2,44,79,8,gpu
2,44,104,8,gpu
2,44,112,8,gpu
2,44,113,8,gpu
2,45,1,8,gpu
2,45,2,8,gpu
2,45,3,8,gpu
2,45,4,8,gpu
2,45,53,8,gpu
2,45,54,8,gpu
2,45,65,8,gpu
2,45,127,8,gpu
2,46,4,8,gpu
2,46,13,8,gpu
2,46,17,8,gpu
2,46,40,8,gpu
2,46,48,8,gpu
2,46,64,8,gpu
2,46,74,8,gpu
2,46,102,8,gpu
2,47,39,8,gpu
2,47,41,8,gpu
2,47,45,8,gpu
2,47,46,8,gpu
2,47,54,8,gpu
2,47,58,8,gpu
2,47,79,8,gpu
2,47,110,8,gpu
3,0,0,8,gpu
3,0,27,8,gpu
3,0,33,8,gpu
3,0,37,8,gpu
3,0,64,8,gpu
3,0,68,8,gpu
3,0,72,8,gpu
3,0,79,8,gpu
3,1,14,8,gpu
3,1,19,8,gpu
3,1,28,8,gpu
3,1,88,8,gpu
3,1,90,8,gpu
3,1,96,8,gpu
3,1,101,8,gpu
3,1,111,8,gpu
3,2,46,8,gpu
3,2,56,8,gpu
3,2,71,8,gpu
3,2,72,8,gpu
3,2,74,8,gpu
3,2,77,8,gpu
3,2,94,8,gpu
3,2,107,8,gpu
3,3,3,8,gpu
3,3,37,8,gpu
3,3,51,8,gpu
3,3,56,8,gpu
3,3,71,8,gpu
3,3,99,8,gpu
3,3,101,8,gpu
3,3,109,8,gpu
3,4,12,8,gpu
3,4,19,8,gpu
3,4,52,8,gpu
3,4,53,8,gpu
3,4,65,8,gpu
3,4,107,8,gpu
3,4,108,8,gpu
3,4,110,8,gpu
3,5,4,8,gpu
3,5,32,8,gpu
3,5,41,8,gpu
3,5,46,8,gpu
3,5,63,8,gpu
3,5,65,8,gpu
3,5,73,8,gpu
3,5,84,8,gpu
3,6,33,8,gpu
3,6,49,8,gpu
3,6,58,8,gpu
3,6,74,8,gpu
3,6,82,8,gpu
3,6,92,8,gpu
3,6,112,8,gpu
3,6,116,8,gpu
3,7,15,8,gpu
3,7,19,8,gpu
3,7,24,8,gpu
3,7,44,8,gpu
3,7,52,8,gpu
3,7,56,6,gpu
3,7,63,8,gpu
3,7,114,8,gpu
3,7,125,2,gpu
3,8,22,8,gpu
3,8,23,8,gpu
3,8,50,8,gpu
3,8,53,8,gpu
3,8,54,2,gpu
3,8,68,8,gpu
3,8,76,8,gpu
3,8,100,8,gpu
3,8,123,6,gpu
3,9,2,8,gpu
3,9,13,8,gpu
3,9,23,8,gpu
3,9,34,8,gpu
3,9,39,8,gpu
3,9,69,8,gpu
3,9,82,8,gpu
3,9,95,8,gpu
3,10,0,8,gpu
3,10,1,8,gpu
3,10,6,8,gpu
3,10,19,8,gpu
3,10,36,8,gpu
3,10,48,8,gpu
3,10,67,8,gpu
3,10,92,8,gpu
3,11,3,8,gpu
3,11,48,8,gpu
3,11,52,8,gpu
3,11,72,1,gpu
3,11,75,8,gpu
3,11,81,8,gpu
3,11,104,8,gpu
3,11,110,7,gpu
3,11,121,8,gpu
3,12,11,8,gpu
3,12,18,7,gpu
3,12,37,8,gpu
3,12,39,1,gpu
3,12,41,8,gpu
3,12,78,8,gpu
3,12,92,8,gpu
3,12,111,8,gpu
3,12,122,8,gpu
3,13,1,8,gpu
3,13,27,7,gpu
3,13,31,1,gpu
3,13,43,8,gpu
3,13,52,8,gpu
3,13,61,8,gpu
3,13,63,8,gpu
3,13,104,8,gpu
3,13,117,8,gpu
3,14,2,8,gpu
3,14,19,8,gpu
3,14,49,8,gpu
3,14,66,8,gpu
3,14,92,8,gpu
3,14,97,8,gpu
3,14,109,8,gpu
3,14,113,8,gpu
3,15,0,8,gpu
3,15,26,8,gpu
3,15,58,8,gpu
3,15,79,8,gpu
3,15,84,8,gpu
3,15,122,8,gpu
3,15,125,8,gpu
3,15,127,8,gpu
3,16,35,8,gpu
3,16,42,8,gpu
3,16,48,8,gpu
3,16,82,8,gpu
3,16,91,8,gpu
3,16,97,8,gpu
3,16,107,8,gpu
3,16,122,8,gpu
3,17,13,3,gpu
3,17,54,5,gpu
3,17,73,8,gpu
3,17,80,8,gpu
3,17,90,8,gpu
3,17,118,8,gpu
3,17,122,8,gpu
3,17,123,8,gpu
3,17,124,8,gpu
3,18,49,2,gpu
3,18,58,8,gpu
3,18,74,8,gpu
3,18,82,8,gpu
3,18,87,8,gpu
3,18,104,8,gpu
3,18,112,8,gpu
3,18,122,6,gpu
3,18,126,8,gpu
3,19,10,8,gpu
3,19,15,8,gpu
3,19,24,8,gpu
3,19,29,8,gpu
3,19,52,8,gpu
3,19,56,8,gpu
3,19,114,8,gpu
3,19,119,8,gpu
3,20,10,8,gpu
3,20,45,4,gpu
3,20,48,8,gpu
3,20,53,4,gpu
3,20,76,8,gpu
3,20,85,8,gpu
3,20,92,8,gpu
3,20,114,8,gpu
3,20,123,8,gpu
3,21,2,8,gpu
3,21,8,8,gpu
3,21,13,8,gpu
3,21,34,8,gpu
3,21,39,8,gpu
3,21,51,8,gpu
3,21,63,8,gpu
3,21,67,8,gpu
3,22,0,8,gpu
3,22,1,8,gpu
3,22,9,8,gpu
3,22,12,8,gpu
3,22,36,8,gpu
3,22,48,8,gpu
3,22,67,8,gpu
3,22,118,3,gpu
3,22,122,5,gpu
3,23,5,8,gpu
3,23,6,4,gpu
3,23,14,1,gpu
3,23,15,8,gpu
3,23,31,8,gpu
3,23,36,2,gpu
3,23,48,8,gpu
3,23,75,8,gpu
3,23,104,8,gpu
3,23,110,1,gpu
3,23,117,8,gpu
3,24,11,8,gpu
3,24,18,8,gpu
3,24,28,8,gpu
3,24,37,8,gpu
3,24,57,8,gpu
3,24,59,8,gpu
3,24,101,8,gpu
3,24,122,8,gpu
3,25,1,8,gpu
3,25,13,8,gpu
3,25,43,8,gpu
3,25,52,8,gpu
3,25,72,8,gpu
3,25,91,8,gpu
3,25,108,8,gpu
3,25,110,8,gpu
3,26,2,8,gpu
3,26,19,7,gpu
3,26,27,8,gpu
3,26,29,8,gpu
3,26,49,8,gpu
3,26,59,8,gpu
3,26,78,8,gpu
3,26,97,1,gpu
3,26,113,8,gpu
3,27,0,8,gpu
3,27,15,8,gpu
3,27,26,8,gpu
3,27,33,8,gpu
3,27,63,8,gpu
3,27,79,8,gpu
3,27,84,8,gpu
3,27,88,1,gpu
3,27,111,7,gpu
3,28,10,8,gpu
3,28,42,8,gpu
3,28,70,8,gpu
3,28,82,8,gpu
3,28,91,8,gpu
3,28,109,8,gpu
3,28,116,8,gpu
3,28,122,8,gpu
3,29,3,8,gpu
3,29,13,8,gpu
3,29,37,1,gpu
3,29,51,8,gpu
3,29,54,8,gpu
3,29,59,7,gpu
3,29,105,8,gpu
3,29,120,8,gpu
3,29,124,8,gpu
3,30,6,8,gpu
3,30,25,8,gpu
3,30,48,8,gpu
3,30,58,8,gpu
3,30,79,1,gpu
3,30,82,8,gpu
3,30,93,8,gpu
3,30,98,8,gpu
3,30,111,7,gpu
3,31,24,8,gpu
3,31,29,8,gpu
3,31,38,8,gpu
3,31,41,8,gpu
3,31,47,8,gpu
3,31,56,8,gpu
3,31,87,8,gpu
3,31,114,8,gpu
3,32,4,5,gpu
3,32,10,8,gpu
3,32,48,8,gpu
3,32,50,8,gpu
3,32,51,8,gpu
3,32,78,5,gpu
3,32,85,8,gpu
3,32,92,8,gpu
3,32,108,6,gpu
3,33,2,1,gpu
3,33,4,7,gpu
3,33,13,8,gpu
3,33,15,8,gpu
3,33,34,8,gpu
3,33,39,8,gpu
3,33,51,8,gpu
3,33,63,8,gpu
3,33,67,8,gpu
3,34,0,8,gpu
3,34,1,8,gpu
3,34,9,8,gpu
3,34,22,8,gpu
3,34,67,8,gpu
3,34,81,8,gpu
3,34,92,8,gpu
3,34,118,8,gpu
3,35,5,8,gpu
3,35,6,8,gpu
3,35,15,8,gpu
3,35,31,5,gpu
3,35,51,3,gpu
3,35,75,8,gpu
3,35,77,8,gpu
3,35,104,8,gpu
3,35,110,8,gpu
3,36,11,8,gpu
3,36,18,8,gpu
3,36,28,8,gpu
3,36,57,8,gpu
3,36,59,8,gpu
3,36,62,8,gpu
3,36,101,8,gpu
3,36,122,8,gpu
3,37,1,8,gpu
3,37,13,8,gpu
3,37,27,8,gpu
3,37,43,8,gpu
3,37,52,2,gpu
3,37,61,6,gpu
3,37,86,8,gpu
3,37,91,8,gpu
3,37,110,8,gpu
3,38,2,8,gpu
3,38,19,8,gpu
3,38,26,8,gpu
3,38,27,8,gpu
3,38,49,8,gpu
3,38,78,8,gpu
3,38,92,8,gpu
3,38,113,8,gpu
3,39,0,8,gpu
3,39,14,8,gpu
3,39,25,8,gpu
3,39,26,6,gpu
3,39,48,8,gpu
3,39,50,3,gpu
3,39,51,7,gpu
3,39,63,8,gpu
3,39,84,8,gpu
3,40,19,6,gpu
3,40,28,2,gpu
3,40,35,8,gpu
3,40,49,8,gpu
3,40,82,8,gpu
3,40,98,8,gpu
3,40,109,8,gpu
3,40,116,8,gpu
3,40,122,8,gpu
3,41,6,8,gpu
3,41,37,8,gpu
3,41,54,8,gpu
3,41,99,8,gpu
3,41,116,8,gpu
3,41,118,8,gpu
3,41,123,8,gpu
3,41,124,8,gpu
3,42,4,8,gpu
3,42,30,8,gpu
3,42,33,8,gpu
3,42,47,1,gpu
3,42,66,8,gpu
3,42,70,8,gpu
3,42,71,3,gpu
3,42,76,4,gpu
3,42,106,8,gpu
3,42,116,8,gpu
3,43,41,8,gpu
3,43,45,8,gpu
3,43,61,8,gpu
3,43,69,8,gpu
3,43,86,8,gpu
3,43,106,8,gpu
3,43,111,8,gpu
3,43,119,8,gpu
3,44,24,8,gpu
3,44,42,8,gpu
3,44,49,8,gpu
3,44,62,8,gpu
3,44,79,8,gpu
3,44,82,8,gpu
3,44,96,8,gpu
3,44,103,8,gpu
3,45,1,8,gpu
3,45,3,8,gpu
3,45,34,8,gpu
3,45,43,8,gpu
3,45,48,8,gpu
3,45,51,8,gpu
3,45,67,8,gpu
3,45,88,8,gpu
3,46,4,8,gpu
3,46,13,8,gpu
3,46,26,8,gpu
3,46,33,8,gpu
3,46,40,8,gpu
3,46,54,8,gpu
3,46,79,8,gpu
3,46,102,8,gpu
3,47,0,8,gpu
3,47,17,8,gpu
3,47,23,8,gpu
3,47,39,8,gpu
3,47,42,8,gpu
3,47,80,8,gpu
3,47,96,6,gpu
3,47,106,8,gpu
3,47,119,2,gpu
4,0,4,8,gpu
4,0,18,8,gpu
4,0,38,8,gpu
4,0,79,8,gpu
4,0,86,8,gpu
4,0,100,8,gpu
4,0,101,8,gpu
4,0,118,8,gpu
4,1,2,8,gpu
4,1,13,8,gpu
4,1,21,8,gpu
4,1,34,8,gpu
4,1,36,6,gpu
4,1,67,8,gpu
4,1,91,8,gpu
4,1,101,8,gpu
4,1,109,2,gpu
4,2,46,8,gpu
4,2,56,8,gpu
4,2,64,8,gpu
4,2,71,8,gpu
4,2,72,8,gpu
4,2,77,8,gpu
4,2,81,8,gpu
4,2,95,8,gpu
4,3,3,8,gpu
4,3,37,8,gpu
4,3,56,8,gpu
4,3,71,8,gpu
4,3,97,8,gpu
4,3,101,8,gpu
4,3,108,8,gpu
4,3,118,8,gpu
4,4,12,8,gpu
4,4,33,8,gpu
4,4,52,8,gpu
4,4,53,8,gpu
4,4,60,4,gpu
4,4,82,4,gpu
4,4,107,8,gpu
4,4,108,8,gpu
4,4,121,8,gpu
4,5,4,8,gpu
4,5,12,8,gpu
4,5,17,8,gpu
4,5,41,8,gpu
4,5,63,8,gpu
4,5,65,8,gpu
4,5,73,8,gpu
4,5,104,8,gpu
4,6,25,8,gpu
4,6,32,8,gpu
4,6,33,8,gpu
4,6,39,8,gpu
4,6,58,8,gpu
4,6,62,8,gpu
4,6,74,8,gpu
4,6,112,8,gpu
4,7,19,8,gpu
4,7,24,8,gpu
4,7,44,8,gpu
4,7,52,4,gpu
4,7,63,8,gpu
4,7,75,4,gpu
4,7,88,8,gpu
4,7,119,8,gpu
4,7,125,8,gpu
4,8,9,5,gpu
4,8,17,3,gpu
4,8,22,8,gpu
4,8,23,4,gpu
4,8,38,2,gpu
4,8,45,8,gpu
4,8,53,8,gpu
4,8,68,8,gpu
4,8,92,8,gpu
4,8,100,6,gpu
4,8,118,4,gpu
4,9,0,6,gpu
4,9,2,8,gpu
4,9,6,6,gpu
4,9,8,8,gpu
4,9,13,8,gpu
4,9,39,8,gpu
4,9,69,8,gpu
4,9,82,8,gpu
4,9,95,4,gpu
4,10,1,8,gpu
4,10,5,8,gpu
4,10,6,8,gpu
4,10,9,8,gpu
4,10,19,8,gpu
4,10,36,4,gpu
4,10,54,2,gpu
4,10,78,4,gpu
4,10,92,6,gpu
4,10,98,8,gpu
4,11,3,8,gpu
4,11,4,8,gpu
4,11,25,8,gpu
4,11,48,8,gpu
4,11,52,8,gpu
4,11,72,8,gpu
4,11,108,8,gpu
4,11,121,8,gpu
4,12,8,8,gpu
4,12,18,8,gpu
4,12,28,8,gpu
4,12,41,5,gpu
4,12,65,8,gpu
4,12,78,8,gpu
4,12,85,5,gpu
4,12,91,6,gpu
4,12,92,8,gpu
4,13,0,3,gpu
4,13,20,8,gpu
4,13,52,8,gpu
4,13,58,4,gpu
4,13,61,4,gpu
4,13,91,8,gpu
4,13,92,5,gpu
4,13,104,8,gpu
4,13,117,8,gpu
4,13,119,8,gpu
4,14,2,8,gpu
4,14,5,4,gpu
4,14,14,6,gpu
4,14,19,8,gpu
4,14,49,8,gpu
4,14,66,8,gpu
4,14,92,8,gpu
4,14,109,8,gpu
4,14,113,6,gpu
4,15,0,8,gpu
4,15,14,8,gpu
4,15,25,8,gpu
4,15,49,4,gpu
4,15,50,4,gpu
4,15,58,8,gpu
4,15,84,8,gpu
4,15,125,8,gpu
4,15,127,8,gpu
4,16,35,8,gpu
4,16,42,8,gpu
4,16,48,8,gpu
4,16,82,8,gpu
4,16,93,8,gpu
4,16,97,8,gpu
4,16,100,8,gpu
4,16,107,8,gpu
4,17,21,3,gpu
4,17,22,5,gpu
4,17,73,8,gpu
4,17,75,8,gpu
4,17,80,8,gpu
4,17,90,8,gpu
4,17,100,8,gpu
4,17,116,8,gpu
4,17,124,8,gpu
4,18,12,2,gpu
4,18,20,6,gpu
4,18,25,8,gpu
4,18,32,8,gpu
4,18,58,8,gpu
4,18,74,8,gpu
4,18,82,8,gpu
4,18,87,8,gpu
4,18,112,8,gpu
4,19,19,8,gpu
4,19,28,8,gpu
4,19,29,8,gpu
4,19,44,8,gpu
4,19,52,8,gpu
4,19,59,1,gpu
4,19,63,7,gpu
4,19,75,8,gpu
4,19,88,2,gpu
4,19,114,6,gpu
4,20,9,8,gpu
4,20,45,3,gpu
4,20,65,4,gpu
4,20,68,5,gpu
4,20,76,5,gpu
4,20,85,8,gpu
4,20,92,4,gpu
4,20,114,3,gpu
4,20,118,8,gpu
4,20,123,8,gpu
4,20,124,8,gpu
4,21,2,8,gpu
4,21,6,8,gpu
4,21,8,8,gpu
4,21,11,7,gpu
4,21,13,8,gpu
4,21,14,1,gpu
4,21,38,1,gpu
4,21,39,8,gpu
4,21,51,1,gpu
4,21,63,8,gpu
4,21,69,4,gpu
4,21,84,2,gpu
4,22,0,3,gpu
4,22,1,8,gpu
4,22,5,1,gpu
4,22,8,1,gpu
4,22,9,8,gpu
4,22,36,3,gpu
4,22,54,6,gpu
4,22,58,2,gpu
4,22,66,5,gpu
4,22,68,3,gpu
4,22,71,8,gpu
4,22,78,3,gpu
4,22,92,5,gpu
4,22,114,8,gpu
4,23,3,3,gpu
4,23,4,8,gpu
4,23,5,1,gpu
4,23,14,8,gpu
4,23,15,5,gpu
4,23,31,8,gpu
4,23,48,1,gpu
4,23,54,1,gpu
4,23,65,8,gpu
4,23,76,5,gpu
4,23,120,6,gpu
4,23,121,8,gpu
4,23,125,2,gpu
4,24,8,1,gpu
4,24,11,8,gpu
4,24,28,8,gpu
4,24,37,7,gpu
4,24,57,1,gpu
4,24,59,8,gpu
4,24,85,2,gpu
4,24,91,4,gpu
4,24,92,8,gpu
4,24,96,1,gpu
4,24,101,7,gpu
4,24,109,8,gpu
4,24,111,1,gpu
4,25,0,1,gpu
4,25,13,7,gpu
4,25,20,7,gpu
4,25,31,3,gpu
4,25,52,4,gpu
4,25,72,4,gpu
4,25,85,8,gpu
4,25,86,5,gpu
4,25,92,2,gpu
4,25,93,3,gpu
4,25,99,8,gpu
4,25,104,1,gpu
4,25,110,2,gpu
4,25,119,8,gpu
4,25,122,1,gpu
4,26,2,6,gpu
4,26,19,8,gpu
4,26,29,7,gpu
4,26,49,8,gpu
4,26,59,7,gpu
4,26,66,1,gpu
4,26,81,1,gpu
4,26,91,8,gpu
4,26,94,1,gpu
4,26,109,1,gpu
4,26,113,8,gpu
4,26,116,8,gpu
4,27,11,2,gpu
4,27,15,8,gpu
4,27,21,4,gpu
4,27,26,7,gpu
4,27,49,1,gpu
4,27,50,7,gpu
4,27,63,6,gpu
4,27,79,8,gpu
4,27,84,8,gpu
4,27,88,3,gpu
4,27,111,7,gpu
4,27,122,2,gpu
4,27,125,1,gpu
4,28,10,4,gpu
4,28,42,8,gpu
4,28,48,1,gpu
4,28,49,6,gpu
4,28,53,4,gpu
4,28,70,8,gpu
4,28,82,8,gpu
4,28,97,2,gpu
4,28,98,8,gpu
4,28,107,7,gpu
4,28,122,8,gpu
4,29,13,6,gpu
4,29,22,1,gpu
4,29,30,1,gpu
4,29,37,2,gpu
4,29,50,8,gpu
4,29,61,4,gpu
4,29,72,8,gpu
4,29,75,8,gpu
4,29,93,3,gpu
4,29,99,1,gpu
4,29,116,5,gpu
4,29,120,8,gpu
4,29,123,1,gpu
4,29,124,8,gpu
4,30,6,3,gpu
4,30,12,1,gpu
4,30,18,1,gpu
4,30,25,3,gpu
4,30,32,2,gpu
4,30,39,5,gpu
4,30,48,1,gpu
4,30,55,6,gpu
4,30,58,8,gpu
4,30,74,8,gpu
4,30,82,7,gpu
4,30,83,1,gpu
4,30,87,1,gpu
4,30,94,3,gpu
4,30,104,7,gpu
4,30,107,1,pim
4,30,120,5,gpu
4,30,126,1,pim
4,31,10,5,gpu
4,31,19,4,gpu
4,31,24,7,gpu
4,31,28,8,gpu
4,31,29,6,gpu
4,31,31,2,gpu
4,31,36,1,gpu
4,31,39,2,gpu
4,31,44,7,gpu
4,31,56,4,gpu
4,31,59,1,gpu
4,31,63,8,gpu
4,31,79,1,gpu
4,31,106,2,gpu
4,31,114,1,gpu
4,31,115,5,gpu
4,32,3,1,gpu
4,32,6,6,gpu
4,32,9,6,gpu
4,32,10,3,gpu
4,32,23,1,gpu
4,32,42,1,gpu
4,32,45,3,gpu
4,32,50,1,gpu
4,32,54,1,pim
4,32,57,1,pim
4,32,68,7,gpu
4,32,72,2,gpu
4,32,76,3,gpu
4,32,85,7,gpu
4,32,90,5,gpu
4,32,92,6,gpu
4,32,118,8,gpu
4,32,124,2,gpu
4,33,2,3,gpu
4,33,6,4,gpu
4,33,8,7,gpu
4,33,11,5,gpu
4,33,13,7,gpu
4,33,14,6,gpu
4,33,15,2,gpu
4,33,25,1,gpu
4,33,39,8,gpu
4,33,51,5,gpu
4,33,56,3,gpu
4,33,63,6,gpu
4,33,69,5,gpu
4,33,81,1,gpu
4,33,84,1,gpu
4,34,0,4,gpu
4,34,1,7,gpu
4,34,5,5,gpu
4,34,7,6,gpu
4,34,9,4,gpu
4,34,10,2,gpu
4,34,20,1,gpu
4,34,22,4,gpu
4,34,29,4,gpu
4,34,42,1,gpu
4,34,58,2,gpu
4,34,68,1,gpu
4,34,75,4,gpu
4,34,81,4,gpu
4,34,92,7,gpu
4,34,114,8,gpu
4,35,4,6,gpu
4,35,5,2,gpu
4,35,11,2,gpu
4,35,14,2,gpu
4,35,15,5,gpu
4,35,36,8,gpu
4,35,48,1,gpu
4,35,51,5,gpu
4,35,53,1,pim
4,35,62,4,gpu
4,35,77,2,gpu
4,35,81,1,pim
4,35,82,1,pim
4,35,94,4,gpu
4,35,96,3,gpu
4,35,101,2,gpu
4,35,108,1,pim
4,35,110,3,gpu
4,35,120,5,gpu
4,35,121,6,gpu
4,36,11,3,gpu
4,36,14,1,gpu
4,36,17,1,pim
4,36,18,6,gpu
4,36,28,8,gpu
4,36,41,1,pim
4,36,50,2,gpu
4,36,57,5,gpu
4,36,59,8,gpu
4,36,62,3,gpu
4,36,85,3,gpu
4,36,91,3,gpu
4,36,92,4,gpu
4,36,101,2,gpu
4,36,108,6,gpu
4,36,109,1,pim
4,36,111,2,gpu
4,36,115,3,gpu
4,36,122,2,gpu
4,37,13,5,gpu
4,37,20,6,gpu
4,37,27,8,gpu
4,37,52,4,gpu
4,37,71,1,gpu
4,37,72,2,gpu
4,37,82,1,gpu
4,37,85,1,gpu
4,37,86,4,gpu
4,37,91,8,gpu
4,37,92,3,gpu
4,37,103,1,gpu
4,37,104,3,gpu
4,37,110,6,gpu
4,37,112,1,gpu
4,37,119,8,gpu
4,37,122,1,pim
4,37,125,1,pim
4,38,2,6,gpu
4,38,5,2,gpu
4,38,19,5,gpu
4,38,27,5,gpu
4,38,29,2,gpu
4,38,31,3,gpu
4,38,49,8,gpu
4,38,69,1,gpu
4,38,83,1,pim
4,38,91,3,gpu
4,38,92,5,gpu
4,38,94,2,gpu
4,38,97,4,gpu
4,38,102,1,pim
4,38,108,3,gpu
4,38,109,3,gpu
4,38,110,1,pim
4,38,113,5,gpu
4,38,125,4,gpu
4,39,0,8,gpu
4,39,11,4,gpu
4,39,14,7,gpu
4,39,15,2,gpu
4,39,25,8,gpu
4,39,32,1,gpu
4,39,48,6,gpu
4,39,49,1,gpu
4,39,50,5,gpu
4,39,75,4,gpu
4,39,84,6,gpu
4,39,91,1,gpu
4,39,110,4,gpu
4,39,125,7,gpu
4,40,1,1,gpu
4,40,10,1,gpu
4,40,19,1,gpu
4,40,28,4,gpu
4,40,35,8,gpu
4,40,42,7,gpu
4,40,48,5,gpu
4,40,49,6,gpu
4,40,53,1,gpu
4,40,70,1,pim
4,40,82,8,gpu
4,40,94,3,gpu
4,40,97,2,gpu
4,40,98,5,gpu
4,40,107,4,gpu
4,40,113,3,gpu
4,40,122,4,gpu
4,41,6,1,gpu
4,41,34,3,gpu
4,41,37,6,gpu
4,41,49,8,gpu
4,41,50,2,gpu
4,41,59,3,gpu
4,41,61,4,gpu
4,41,75,1,gpu
4,41,80,5,gpu
4,41,88,3,gpu
4,41,99,6,gpu
4,41,105,2,gpu
4,41,116,7,gpu
4,41,118,6,gpu
4,41,123,2,gpu
4,41,124,5,gpu
4,42,4,8,gpu
4,42,17,3,gpu
4,42,25,2,gpu
4,42,30,6,gpu
4,42,33,4,gpu
4,42,53,3,gpu
4,42,56,2,gpu
4,42,63,4,gpu
4,42,66,8,gpu
4,42,67,1,gpu
4,42,70,8,gpu
4,42,76,3,gpu
4,42,88,1,gpu
4,42,106,6,gpu
4,42,111,3,gpu
4,42,114,2,gpu
4,43,10,1,gpu
4,43,11,6,gpu
4,43,18,8,gpu
4,43,39,1,gpu
4,43,41,4,gpu
4,43,45,7,gpu
4,43,61,6,gpu
4,43,74,1,gpu
4,43,75,4,gpu
4,43,80,8,gpu
4,43,83,4,gpu
4,43,86,3,gpu
4,43,91,1,gpu
4,43,98,1,gpu
4,43,99,1,gpu
4,43,111,8,gpu
4,44,5,6,gpu
4,44,12,1,gpu
4,44,15,8,gpu
4,44,24,1,gpu
4,44,40,2,gpu
4,44,42,8,gpu
4,44,49,4,gpu
4,44,50,6,gpu
4,44,62,8,gpu
4,44,79,8,gpu
4,44,96,8,gpu
4,44,103,2,gpu
4,44,127,2,gpu
4,45,1,6,gpu
4,45,3,3,gpu
4,45,4,6,gpu
4,45,7,2,gpu
4,45,18,2,gpu
4,45,19,1,gpu
4,45,29,1,gpu
4,45,34,4,gpu
4,45,43,4,gpu
4,45,48,8,gpu
4,45,51,8,gpu
4,45,67,2,gpu
4,45,77,2,gpu
4,45,88,7,gpu
4,45,89,8,gpu
4,46,4,4,gpu
4,46,26,5,gpu
4,46,33,8,gpu
4,46,40,8,gpu
4,46,43,8,gpu
4,46,46,3,gpu
4,46,54,8,gpu
4,46,76,3,gpu
4,46,90,3,gpu
4,46,102,6,gpu
4,46,107,8,gpu
4,47,17,8,gpu
4,47,19,1,gpu
4,47,23,8,gpu
4,47,39,8,gpu
4,47,42,8,gpu
4,47,48,7,gpu
4,47,61,8,gpu
4,47,80,8,gpu
4,47,110,8,gpu
5,0,12,8,gpu
5,0,24,8,gpu
5,0,29,8,gpu
5,0,47,8,gpu
5,0,66,8,gpu
5,0,67,8,gpu
5,0,77,8,gpu
5,0,86,8,gpu
5,1,13,8,gpu
5,1,14,8,gpu
5,1,36,8,gpu
5,1,38,8,gpu
5,1,67,8,gpu
5,1,91,8,gpu
5,1,101,8,gpu
5,1,109,8,gpu
5,2,49,8,gpu
5,2,56,8,gpu
5,2,60,8,gpu
5,2,70,8,gpu
5,2,71,8,gpu
5,2,72,8,gpu
5,2,74,8,gpu
5,2,121,8,gpu
5,3,3,8,gpu
5,3,37,8,gpu
5,3,56,8,gpu
5,3,71,8,gpu
5,3,73,8,gpu
5,3,97,8,gpu
5,3,117,8,gpu
5,3,118,8,gpu
5,4,6,8,gpu
5,4,12,8,gpu
5,4,14,8,gpu
5,4,37,8,gpu
5,4,43,8,gpu
5,4,60,8,gpu
5,4,108,8,gpu
5,4,127,8,gpu
5,5,4,8,gpu
5,5,6,8,gpu
5,5,12,8,gpu
5,5,46,8,gpu
5,5,63,8,gpu
5,5,65,8,gpu
5,5,73,8,gpu
5,5,85,8,gpu
5,6,32,8,gpu
5,6,33,8,gpu
5,6,39,8,gpu
5,6,49,8,gpu
5,6,74,8,gpu
5,6,82,8,gpu
5,6,92,8,gpu
5,6,121,8,gpu
5,7,15,8,gpu
5,7,19,8,gpu
5,7,28,8,gpu
5,7,29,8,gpu
5,7,44,8,gpu
5,7,63,8,gpu
5,7,68,8,gpu
5,7,114,8,gpu
5,8,4,8,gpu
5,8,22,8,gpu
5,8,23,8,gpu
5,8,50,8,gpu
5,8,54,8,gpu
5,8,68,8,gpu
5,8,76,8,gpu
5,8,123,8,gpu
5,9,0,8,gpu
5,9,7,8,gpu
5,9,8,8,gpu
5,9,23,8,gpu
5,9,39,8,gpu
5,9,67,8,gpu
5,9,82,8,gpu
5,9,95,8,gpu
5,10,1,8,gpu
5,10,5,1,gpu
5,10,6,8,gpu
5,10,19,8,gpu
5,10,36,8,gpu
5,10,48,8,gpu
