step,layer,expert_id,token_count,target
2,36,59,16,gpu
2,36,62,16,gpu
2,36,101,11,gpu
2,37,2,16,gpu
2,37,13,16,gpu
2,37,27,16,gpu
2,37,50,16,gpu
2,37,82,16,gpu
2,37,84,16,gpu
2,37,91,16,gpu
2,37,110,16,gpu
2,38,2,16,gpu
2,38,16,16,gpu
2,38,24,16,gpu
2,38,91,13,gpu
2,38,97,2,pim
2,38,102,16,gpu
2,38,108,1,pim
2,38,109,16,gpu
2,38,110,16,gpu
2,38,113,16,gpu
2,39,5,16,gpu
2,39,14,1,pim
2,39,16,16,gpu
2,39,48,16,gpu
2,39,58,8,gpu
2,39,63,16,gpu
2,39,72,16,gpu
2,39,84,16,gpu
2,39,111,7,gpu
2,39,118,16,gpu
2,40,6,1,pim
2,40,11,16,gpu
2,40,48,16,gpu
2,40,69,15,gpu
2,40,70,16,gpu
2,40,91,16,gpu
2,40,97,16,gpu
2,40,98,16,gpu
2,40,122,16,gpu
2,41,37,16,gpu
2,41,46,16,gpu
2,41,80,16,gpu
2,41,81,16,gpu
2,41,94,16,gpu
2,41,105,16,gpu
2,41,123,16,gpu
2,41,124,16,gpu
2,42,0,16,gpu
2,42,14,1,pim
2,42,30,16,gpu
2,42,58,15,gpu
2,42,60,16,gpu
2,42,63,16,gpu
2,42,70,16,gpu
2,42,76,16,gpu
2,42,109,16,gpu
2,43,11,16,gpu
2,43,18,16,gpu
2,43,45,16,gpu
2,43,51,16,gpu
2,43,56,16,gpu
2,43,80,8,gpu
2,43,96,16,gpu
2,43,98,8,gpu
2,43,99,16,gpu
2,44,7,16,gpu
2,44,12,16,gpu
2,44,15,16,gpu
2,44,79,16,gpu
2,44,99,16,gpu
2,44,103,16,gpu
2,44,104,16,gpu
2,44,119,16,gpu
2,45,1,16,gpu
2,45,4,16,gpu
2,45,13,9,gpu
2,45,16,16,gpu
2,45,36,1,pim
2,45,53,16,gpu
2,45,58,16,gpu
2,45,76,6,gpu
2,45,77,16,gpu
2,45,92,16,gpu
2,46,4,16,gpu
2,46,13,4,gpu
2,46,29,14,gpu
2,46,40,15,gpu
2,46,42,16,gpu
2,46,46,15,gpu
2,46,48,16,gpu
2,46,81,16,gpu
2,46,102,16,gpu
2,47,10,16,gpu
2,47,41,4,gpu
2,47,46,16,gpu
2,47,51,14,gpu
2,47,58,16,gpu
2,47,67,11,gpu
2,47,71,16,gpu
2,47,83,3,pim
2,47,108,16,gpu
2,47,110,16,gpu
3,0,23,16,gpu
3,0,66,16,gpu
3,0,70,16,gpu
3,0,77,16,gpu
3,0,86,16,gpu
3,0,87,16,gpu
3,0,91,16,gpu
3,0,112,16,gpu
3,1,13,16,gpu
3,1,14,16,gpu
3,1,29,16,gpu
3,1,78,16,gpu
3,1,86,16,gpu
3,1,101,16,gpu
3,1,104,16,gpu
3,1,107,16,gpu
3,2,15,16,gpu
3,2,23,16,gpu
3,2,56,16,gpu
3,2,64,16,gpu
3,2,71,16,gpu
3,2,72,16,gpu
3,2,115,16,gpu
3,2,119,16,gpu
3,3,23,16,gpu
3,3,46,16,gpu
3,3,53,16,gpu
3,3,56,16,gpu
3,3,80,16,gpu
3,3,90,16,gpu
3,3,117,16,gpu
3,3,119,16,gpu
3,4,12,16,gpu
3,4,19,16,gpu
3,4,64,16,gpu
3,4,65,16,gpu
3,4,93,16,gpu
3,4,108,16,gpu
3,4,110,16,gpu
3,4,127,16,gpu
3,5,4,16,gpu
3,5,41,16,gpu
3,5,45,16,gpu
3,5,46,16,gpu
3,5,53,16,gpu
3,5,63,16,gpu
3,5,65,16,gpu
3,5,120,16,gpu
3,6,22,16,gpu
3,6,33,16,gpu
3,6,49,16,gpu
3,6,58,16,gpu
3,6,74,16,gpu
3,6,82,16,gpu
3,6,101,4,gpu
3,6,116,16,gpu
3,6,121,12,gpu
3,7,15,16,gpu
3,7,19,16,gpu
3,7,24,16,gpu
3,7,29,16,gpu
3,7,44,16,gpu
3,7,52,16,gpu
3,7,63,16,gpu
3,7,114,16,gpu
3,8,22,16,gpu
3,8,45,16,gpu
3,8,68,16,gpu
3,8,85,16,gpu
3,8,92,16,gpu
3,8,97,16,gpu
3,8,123,16,gpu
3,8,124,16,gpu
3,9,6,16,gpu
3,9,13,16,gpu
3,9,23,16,gpu
3,9,38,16,gpu
3,9,44,16,gpu
3,9,67,16,gpu
3,9,69,16,gpu
3,9,92,16,gpu
3,10,0,16,gpu
3,10,1,16,gpu
3,10,5,16,gpu
3,10,19,16,gpu
3,10,36,16,gpu
3,10,42,16,gpu
3,10,48,16,gpu
3,10,92,16,gpu
3,11,14,16,gpu
3,11,15,16,gpu
3,11,17,16,gpu
3,11,52,16,gpu
3,11,62,16,gpu
3,11,81,16,gpu
3,11,110,16,gpu
3,11,121,16,gpu
3,12,11,16,gpu
3,12,18,16,gpu
3,12,27,3,pim
3,12,37,16,gpu
3,12,41,16,gpu
3,12,57,16,gpu
3,12,85,13,gpu
3,12,106,16,gpu
3,12,125,16,gpu
3,13,20,16,gpu
3,13,33,16,gpu
3,13,37,16,gpu
3,13,52,16,gpu
3,13,92,16,gpu
3,13,93,16,gpu
3,13,104,16,gpu
3,13,110,16,gpu
3,14,2,16,gpu
3,14,5,16,gpu
3,14,9,16,gpu
3,14,24,16,gpu
3,14,29,16,gpu
3,14,61,16,gpu
3,14,92,16,gpu
3,14,109,16,gpu
3,15,0,16,gpu
3,15,2,16,gpu
3,15,25,1,pim
3,15,51,16,gpu
3,15,58,16,gpu
3,15,79,16,gpu
3,15,84,16,gpu
3,15,122,15,gpu
3,15,127,16,gpu
3,16,23,16,gpu
3,16,42,16,gpu
3,16,48,16,gpu
3,16,91,16,gpu
3,16,93,16,gpu
3,16,97,16,gpu
3,16,98,16,gpu
3,16,122,16,gpu
3,17,70,16,gpu
3,17,73,15,gpu
3,17,80,16,gpu
3,17,82,1,pim
3,17,90,16,gpu
3,17,116,16,gpu
3,17,122,16,gpu
3,17,123,16,gpu
3,17,124,16,gpu
3,18,25,16,gpu
3,18,58,16,gpu
3,18,74,16,gpu
3,18,82,16,gpu
3,18,91,16,gpu
3,18,107,16,gpu
3,18,112,16,gpu
3,18,126,16,gpu
3,19,15,16,gpu
3,19,28,16,gpu
3,19,29,16,gpu
3,19,52,16,gpu
3,19,56,16,gpu
3,19,92,16,gpu
3,19,102,16,gpu
3,19,114,16,gpu
3,20,45,16,gpu
3,20,68,16,gpu
3,20,72,16,gpu
3,20,76,16,gpu
3,20,85,16,gpu
3,20,92,16,gpu
3,20,114,16,gpu
3,20,123,16,gpu
3,21,2,16,gpu
3,21,32,16,gpu
3,21,38,16,gpu
3,21,44,16,gpu
3,21,51,16,gpu
3,21,56,16,gpu
3,21,63,16,gpu
3,21,67,16,gpu
3,22,0,16,gpu
3,22,1,16,gpu
3,22,36,16,gpu
3,22,42,16,gpu
3,22,48,16,gpu
3,22,71,16,gpu
3,22,75,16,gpu
3,22,77,16,gpu
3,23,6,16,gpu
3,23,14,16,gpu
3,23,15,16,gpu
3,23,17,16,gpu
3,23,31,16,gpu
3,23,36,16,gpu
3,23,110,16,gpu
3,23,121,16,gpu
3,24,11,16,gpu
3,24,18,16,gpu
3,24,28,16,gpu
3,24,37,16,gpu
3,24,62,16,gpu
3,24,101,16,gpu
3,24,106,16,gpu
3,24,125,16,gpu
3,25,37,16,gpu
3,25,52,16,gpu
3,25,53,16,gpu
3,25,72,16,gpu
3,25,84,16,gpu
3,25,91,16,gpu
3,25,110,16,gpu
3,25,122,16,gpu
3,26,5,16,gpu
3,26,9,16,gpu
3,26,24,16,gpu
3,26,29,16,gpu
3,26,72,16,gpu
3,26,87,16,gpu
3,26,97,16,gpu
3,26,109,16,gpu
3,27,2,16,gpu
3,27,14,16,gpu
3,27,24,16,gpu
3,27,33,1,pim
3,27,51,16,gpu
3,27,84,16,gpu
3,27,99,15,gpu
3,27,102,16,gpu
3,27,118,16,gpu
3,28,23,16,gpu
3,28,42,16,gpu
3,28,48,3,pim
3,28,63,16,gpu
3,28,70,16,gpu
3,28,91,16,gpu
3,28,97,13,gpu
3,28,107,16,gpu
3,28,122,16,gpu
3,29,13,16,gpu
3,29,14,16,gpu
3,29,34,16,gpu
3,29,37,16,gpu
3,29,51,16,gpu
3,29,70,16,gpu
3,29,120,16,gpu
3,29,124,16,gpu
3,30,6,16,gpu
3,30,25,16,gpu
3,30,33,15,gpu
3,30,39,9,gpu
3,30,48,16,gpu
3,30,58,16,gpu
3,30,79,16,gpu
3,30,82,16,gpu
3,30,94,2,pim
3,30,107,6,gpu
3,31,24,16,gpu
3,31,28,16,gpu
3,31,29,16,gpu
3,31,39,16,gpu
3,31,59,16,gpu
3,31,63,16,gpu
3,31,87,16,gpu
3,31,115,16,gpu
3,32,5,16,gpu
3,32,6,16,gpu
3,32,18,15,gpu
3,32,24,16,gpu
3,32,48,16,gpu
3,32,51,16,gpu
3,32,72,1,pim
3,32,85,16,gpu
3,32,124,16,gpu
3,33,6,15,gpu
3,33,13,16,gpu
3,33,38,1,pim
3,33,44,16,gpu
3,33,53,16,gpu
3,33,56,16,gpu
3,33,63,16,gpu
3,33,67,16,gpu
3,33,115,16,gpu
3,34,1,16,gpu
3,34,5,15,gpu
3,34,35,1,pim
3,34,36,16,gpu
3,34,42,16,gpu
3,34,70,16,gpu
3,34,75,16,gpu
3,34,77,16,gpu
3,34,92,16,gpu
3,35,6,16,gpu
3,35,15,16,gpu
3,35,17,16,gpu
3,35,28,16,gpu
3,35,31,16,gpu
3,35,48,16,gpu
3,35,62,2,pim
3,35,77,3,pim
3,35,87,11,gpu
3,35,110,16,gpu
3,36,11,16,gpu
3,36,18,16,gpu
3,36,37,16,gpu
3,36,57,16,gpu
3,36,62,16,gpu
3,36,85,12,gpu
3,36,101,16,gpu
3,36,106,16,gpu
3,36,125,4,gpu
3,37,13,16,gpu
3,37,27,16,gpu
3,37,36,16,gpu
3,37,37,16,gpu
3,37,72,16,gpu
3,37,82,16,gpu
3,37,91,16,gpu
3,37,110,16,gpu
3,38,2,16,gpu
3,38,5,16,gpu
3,38,24,16,gpu
3,38,29,16,gpu
3,38,62,16,gpu
3,38,72,3,pim
3,38,97,14,gpu
3,38,109,15,gpu
3,38,110,16,gpu
3,39,5,16,gpu
3,39,14,16,gpu
3,39,16,16,gpu
3,39,48,16,gpu
3,39,49,3,pim
3,39,51,16,gpu
3,39,58,15,gpu
3,39,84,16,gpu
3,39,118,14,gpu
3,40,19,16,gpu
3,40,23,16,gpu
3,40,48,16,gpu
3,40,50,4,gpu
3,40,69,16,gpu
3,40,91,16,gpu
3,40,105,16,gpu
3,40,122,16,gpu
3,40,123,12,gpu
3,41,49,16,gpu
3,41,51,16,gpu
3,41,58,16,gpu
3,41,80,16,gpu
3,41,81,16,gpu
3,41,100,16,gpu
3,41,116,16,gpu
3,41,124,16,gpu
3,42,25,16,gpu
3,42,28,14,gpu
3,42,30,16,gpu
3,42,43,5,gpu
3,42,63,16,gpu
3,42,76,16,gpu
3,42,88,16,gpu
3,42,115,13,gpu
3,42,119,16,gpu
3,43,2,16,gpu
3,43,11,16,gpu
3,43,18,16,gpu
3,43,29,4,gpu
3,43,45,16,gpu
3,43,46,16,gpu
3,43,86,16,gpu
3,43,91,16,gpu
3,43,96,12,gpu
3,44,2,16,gpu
3,44,12,16,gpu
3,44,15,16,gpu
3,44,49,16,gpu
3,44,50,2,pim
3,44,79,16,gpu
3,44,104,16,gpu
3,44,112,12,gpu
3,44,113,16,gpu
3,44,114,2,pim
3,45,1,16,gpu
3,45,2,16,gpu
3,45,3,16,gpu
3,45,4,16,gpu
3,45,53,16,gpu
3,45,54,12,gpu
3,45,60,4,gpu
3,45,65,16,gpu
3,45,127,16,gpu
3,46,4,16,gpu
3,46,13,16,gpu
3,46,17,16,gpu
3,46,40,16,gpu
3,46,48,16,gpu
3,46,64,15,gpu
3,46,74,16,gpu
3,46,76,1,pim
3,46,102,16,gpu
3,47,39,16,gpu
3,47,41,16,gpu
3,47,45,16,gpu
3,47,46,16,gpu
3,47,54,16,gpu
3,47,58,16,gpu
3,47,79,16,gpu
3,47,110,16,gpu
4,0,0,16,gpu
4,0,27,16,gpu
4,0,33,16,gpu
4,0,37,16,gpu
4,0,64,16,gpu
4,0,68,16,gpu
4,0,72,16,gpu
4,0,79,16,gpu
4,1,14,16,gpu
4,1,19,16,gpu
4,1,28,16,gpu
4,1,88,16,gpu
4,1,90,16,gpu
4,1,96,16,gpu
4,1,101,16,gpu
4,1,111,16,gpu
4,2,46,16,gpu
4,2,56,16,gpu
4,2,71,16,gpu
4,2,72,16,gpu
4,2,74,16,gpu
4,2,77,16,gpu
4,2,94,16,gpu
4,2,107,16,gpu
4,3,3,16,gpu
4,3,37,16,gpu
4,3,51,16,gpu
4,3,56,16,gpu
4,3,71,16,gpu
4,3,99,16,gpu
4,3,101,16,gpu
4,3,109,16,gpu
4,4,12,16,gpu
4,4,19,16,gpu
4,4,52,16,gpu
4,4,53,16,gpu
4,4,65,16,gpu
4,4,107,16,gpu
4,4,108,16,gpu
4,4,110,16,gpu
4,5,4,16,gpu
4,5,32,16,gpu
4,5,41,13,gpu
4,5,46,15,gpu
4,5,63,16,gpu
4,5,65,16,gpu
4,5,73,16,gpu
4,5,84,16,gpu
4,5,114,4,gpu
4,6,33,16,gpu
4,6,49,16,gpu
4,6,58,16,gpu
4,6,74,16,gpu
4,6,82,16,gpu
4,6,92,16,gpu
4,6,112,16,gpu
4,6,116,16,gpu
4,7,15,16,gpu
4,7,19,16,gpu
4,7,24,16,gpu
4,7,44,16,gpu
4,7,52,16,gpu
4,7,56,9,gpu
4,7,63,16,gpu
4,7,114,16,gpu
4,7,125,7,gpu
4,8,17,1,pim
4,8,22,16,gpu
4,8,23,16,gpu
4,8,50,16,gpu
4,8,53,16,gpu
4,8,68,16,gpu
4,8,76,15,gpu
4,8,100,16,gpu
4,8,123,16,gpu
4,9,2,16,gpu
4,9,13,16,gpu
4,9,23,16,gpu
4,9,34,16,gpu
4,9,39,16,gpu
4,9,69,16,gpu
4,9,82,16,gpu
4,9,95,16,gpu
4,10,0,16,gpu
4,10,1,16,gpu
4,10,6,16,gpu
4,10,19,16,gpu
4,10,31,1,pim
4,10,36,16,gpu
4,10,48,16,gpu
4,10,67,16,gpu
4,10,92,15,gpu
4,11,3,16,gpu
4,11,48,16,gpu
4,11,52,16,gpu
4,11,72,4,gpu
4,11,75,16,gpu
4,11,81,16,gpu
4,11,104,16,gpu
4,11,110,12,gpu
4,11,121,16,gpu
4,12,11,16,gpu
4,12,18,14,gpu
4,12,28,1,pim
4,12,37,11,gpu
4,12,39,4,gpu
4,12,41,16,gpu
4,12,57,2,pim
4,12,78,16,gpu
4,12,92,16,gpu
4,12,111,16,gpu
4,12,122,16,gpu
4,13,1,16,gpu
4,13,27,7,gpu
4,13,31,9,gpu
4,13,43,16,gpu
4,13,52,16,gpu
4,13,61,16,gpu
4,13,63,16,gpu
4,13,104,16,gpu
4,13,117,16,gpu
4,14,2,16,gpu
4,14,19,16,gpu
4,14,49,16,gpu
4,14,61,1,pim
4,14,66,16,gpu
4,14,78,2,pim
4,14,92,16,gpu
4,14,97,13,gpu
4,14,109,16,gpu
4,14,113,16,gpu
4,15,0,16,gpu
4,15,26,16,gpu
4,15,58,16,gpu
4,15,79,16,gpu
4,15,84,16,gpu
4,15,122,16,gpu
4,15,125,16,gpu
4,15,127,16,gpu
4,16,35,16,gpu
4,16,42,16,gpu
4,16,48,16,gpu
4,16,82,16,gpu
4,16,91,16,gpu
4,16,97,16,gpu
4,16,107,16,gpu
4,16,122,16,gpu
4,17,3,1,pim
4,17,13,8,gpu
4,17,54,3,pim
4,17,73,16,gpu
4,17,80,16,gpu
4,17,90,16,gpu
4,17,100,4,gpu
4,17,118,16,gpu
4,17,122,16,gpu
4,17,123,16,gpu
4,17,124,16,gpu
4,18,25,1,pim
4,18,49,9,gpu
4,18,58,16,gpu
4,18,74,16,gpu
4,18,82,16,gpu
4,18,87,16,gpu
4,18,104,16,gpu
4,18,112,16,gpu
4,18,122,6,gpu
4,18,126,16,gpu
4,19,10,15,gpu
4,19,15,16,gpu
4,19,24,16,gpu
4,19,29,16,gpu
4,19,52,16,gpu
4,19,56,16,gpu
4,19,63,1,pim
4,19,114,16,gpu
4,19,119,16,gpu
4,20,10,16,gpu
4,20,45,2,pim
4,20,48,16,gpu
4,20,53,14,gpu
4,20,76,16,gpu
4,20,85,16,gpu
4,20,92,16,gpu
4,20,114,16,gpu
4,20,123,16,gpu
4,21,2,16,gpu
4,21,8,16,gpu
4,21,13,16,gpu
4,21,34,16,gpu
4,21,39,16,gpu
4,21,51,16,gpu
4,21,63,16,gpu
4,21,67,16,gpu
4,22,0,16,gpu
4,22,1,16,gpu
4,22,9,16,gpu
4,22,12,16,gpu
4,22,36,16,gpu
4,22,48,16,gpu
4,22,67,16,gpu
4,22,118,15,gpu
4,22,122,1,pim
4,23,5,16,gpu
4,23,6,14,gpu
4,23,15,16,gpu
4,23,31,16,gpu
4,23,48,15,gpu
4,23,75,16,gpu
4,23,104,16,gpu
4,23,110,3,pim
4,23,117,16,gpu
4,24,11,16,gpu
4,24,18,16,gpu
4,24,28,16,gpu
4,24,37,16,gpu
4,24,57,16,gpu
4,24,59,16,gpu
4,24,101,16,gpu
4,24,122,16,gpu
4,25,1,16,gpu
4,25,13,16,gpu
4,25,43,16,gpu
4,25,52,16,gpu
4,25,72,16,gpu
4,25,91,16,gpu
4,25,108,16,gpu
4,25,110,16,gpu
4,26,2,16,gpu
4,26,19,16,gpu
4,26,27,16,gpu
4,26,29,16,gpu
4,26,49,16,gpu
4,26,59,16,gpu
4,26,78,16,gpu
4,26,113,16,gpu
4,27,0,16,gpu
4,27,15,16,gpu
4,27,26,16,gpu
4,27,33,16,gpu
4,27,63,16,gpu
4,27,64,4,gpu
4,27,79,16,gpu
4,27,84,16,gpu
4,27,111,12,gpu
4,28,10,16,gpu
4,28,42,16,gpu
4,28,70,16,gpu
4,28,82,16,gpu
4,28,91,16,gpu
4,28,98,2,pim
4,28,109,16,gpu
4,28,116,14,gpu
4,28,122,16,gpu
4,29,3,16,gpu
4,29,13,16,gpu
4,29,37,3,pim
4,29,40,6,gpu
4,29,51,16,gpu
4,29,54,16,gpu
4,29,59,7,gpu
4,29,105,16,gpu
4,29,120,16,gpu
4,29,124,16,gpu
4,30,6,16,gpu
4,30,18,2,pim
4,30,25,12,gpu
4,30,48,16,gpu
4,30,58,16,gpu
4,30,62,1,pim
4,30,82,16,gpu
4,30,93,16,gpu
4,30,94,4,gpu
4,30,98,16,gpu
4,30,111,13,gpu
4,31,24,16,gpu
4,31,29,16,gpu
4,31,38,16,gpu
4,31,41,16,gpu
4,31,47,16,gpu
4,31,56,15,gpu
4,31,87,16,gpu
4,31,114,16,gpu
4,31,115,1,pim
4,32,4,7,gpu
4,32,10,16,gpu
4,32,48,16,gpu
4,32,50,16,gpu
4,32,51,16,gpu
4,32,76,4,gpu
4,32,78,11,gpu
4,32,85,16,gpu
4,32,92,16,gpu
4,32,108,8,gpu
4,32,123,1,pim
4,32,124,1,pim
4,33,2,2,pim
4,33,4,11,gpu
4,33,13,16,gpu
4,33,15,14,gpu
4,33,34,16,gpu
4,33,39,16,gpu
4,33,51,16,gpu
4,33,63,16,gpu
4,33,67,16,gpu
4,33,115,5,gpu
4,34,0,16,gpu
4,34,1,16,gpu
4,34,9,16,gpu
4,34,22,16,gpu
4,34,67,16,gpu
4,34,81,16,gpu
4,34,92,16,gpu
4,34,118,16,gpu
4,35,5,16,gpu
4,35,6,16,gpu
4,35,15,15,gpu
4,35,31,5,gpu
4,35,51,12,gpu
4,35,75,16,gpu
4,35,77,16,gpu
4,35,104,16,gpu
4,35,110,16,gpu
4,36,11,13,gpu
4,36,18,16,gpu
4,36,28,16,gpu
4,36,37,2,pim
4,36,57,16,gpu
4,36,59,16,gpu
4,36,62,16,gpu
4,36,101,16,gpu
4,36,106,1,pim
4,36,122,16,gpu
4,37,1,16,gpu
4,37,13,16,gpu
4,37,27,16,gpu
4,37,43,16,gpu
4,37,52,6,gpu
4,37,61,10,gpu
4,37,86,16,gpu
4,37,91,16,gpu
4,37,110,16,gpu
4,38,2,16,gpu
4,38,19,16,gpu
4,38,26,16,gpu
4,38,27,16,gpu
4,38,49,16,gpu
4,38,78,16,gpu
4,38,92,16,gpu
4,38,113,16,gpu
4,39,0,16,gpu
4,39,14,16,gpu
4,39,25,16,gpu
4,39,26,15,gpu
4,39,48,16,gpu
4,39,50,1,pim
4,39,51,16,gpu
4,39,63,16,gpu
4,39,84,16,gpu
4,40,19,12,gpu
4,40,28,4,gpu
4,40,35,16,gpu
4,40,49,16,gpu
4,40,82,16,gpu
4,40,98,16,gpu
4,40,109,16,gpu
4,40,116,16,gpu
4,40,122,16,gpu
4,41,6,16,gpu
4,41,37,16,gpu
4,41,54,16,gpu
4,41,99,16,gpu
4,41,116,16,gpu
4,41,118,16,gpu
4,41,123,16,gpu
4,41,124,16,gpu
4,42,4,16,gpu
4,42,30,16,gpu
4,42,33,16,gpu
4,42,66,16,gpu
4,42,70,16,gpu
4,42,71,12,gpu
4,42,76,4,gpu
4,42,106,16,gpu
4,42,116,16,gpu
4,43,41,16,gpu
4,43,45,16,gpu
4,43,61,16,gpu
4,43,69,16,gpu
4,43,86,16,gpu
4,43,106,16,gpu
4,43,111,16,gpu
4,43,119,16,gpu
4,44,24,16,gpu
4,44,42,16,gpu
4,44,49,16,gpu
4,44,62,16,gpu
4,44,79,16,gpu
4,44,82,16,gpu
4,44,96,16,gpu
4,44,103,16,gpu
4,45,1,16,gpu
4,45,3,16,gpu
4,45,34,16,gpu
4,45,43,16,gpu
4,45,48,16,gpu
4,45,51,16,gpu
4,45,67,16,gpu
4,45,88,16,gpu
4,46,4,16,gpu
4,46,13,14,gpu
4,46,26,16,gpu
4,46,33,16,gpu
4,46,40,16,gpu
4,46,54,16,gpu
4,46,79,16,gpu
4,46,102,16,gpu
4,46,107,2,pim
4,47,0,16,gpu
4,47,17,16,gpu
4,47,23,16,gpu
4,47,39,16,gpu
4,47,42,16,gpu
4,47,80,16,gpu
4,47,96,13,gpu
4,47,106,16,gpu
4,47,119,3,pim
5,0,4,16,gpu
5,0,18,16,gpu
5,0,38,16,gpu
5,0,79,16,gpu
5,0,86,16,gpu
5,0,100,16,gpu
5,0,101,16,gpu
5,0,118,16,gpu
5,1,2,16,gpu
5,1,13,16,gpu
5,1,21,16,gpu
5,1,34,16,gpu
5,1,36,11,gpu
5,1,67,16,gpu
5,1,91,16,gpu
5,1,101,16,gpu
5,1,109,5,gpu
5,2,46,16,gpu
5,2,56,16,gpu
5,2,64,16,gpu
5,2,71,16,gpu
5,2,72,16,gpu
5,2,77,16,gpu
5,2,81,16,gpu
5,2,95,16,gpu
5,3,3,16,gpu
5,3,37,16,gpu
5,3,56,16,gpu
5,3,71,16,gpu
5,3,97,16,gpu
5,3,101,16,gpu
5,3,108,16,gpu
5,3,118,16,gpu
5,4,12,16,gpu
5,4,33,16,gpu
5,4,52,16,gpu
5,4,53,16,gpu
5,4,60,6,gpu
5,4,82,10,gpu
5,4,107,16,gpu
5,4,108,16,gpu
5,4,121,16,gpu
5,5,4,16,gpu
5,5,12,16,gpu
5,5,17,16,gpu
5,5,41,16,gpu
5,5,63,16,gpu
5,5,65,16,gpu
5,5,73,16,gpu
5,5,104,16,gpu
5,6,25,16,gpu
5,6,32,16,gpu
5,6,33,16,gpu
5,6,39,16,gpu
5,6,58,16,gpu
5,6,62,16,gpu
5,6,74,16,gpu
5,6,112,16,gpu
5,7,19,16,gpu
5,7,24,16,gpu
5,7,44,16,gpu
5,7,52,9,gpu
5,7,63,16,gpu
5,7,75,6,gpu
5,7,88,16,gpu
5,7,114,1,pim
5,7,119,16,gpu
5,7,125,16,gpu
5,8,9,11,gpu
5,8,17,5,gpu
5,8,22,16,gpu
5,8,23,10,gpu
5,8,38,2,pim
5,8,45,16,gpu
5,8,53,16,gpu
5,8,68,16,gpu
5,8,92,16,gpu
5,8,100,14,gpu
5,8,118,6,gpu
5,9,0,14,gpu
5,9,2,16,gpu
5,9,6,9,gpu
5,9,8,16,gpu
5,9,13,16,gpu
5,9,39,16,gpu
5,9,69,16,gpu
5,9,82,16,gpu
5,9,95,9,gpu
5,10,1,16,gpu
5,10,5,16,gpu
5,10,6,16,gpu
5,10,9,16,gpu
5,10,19,16,gpu
5,10,36,9,gpu
5,10,54,5,gpu
5,10,78,6,gpu
5,10,92,12,gpu
5,10,98,16,gpu
5,11,3,16,gpu
5,11,4,16,gpu
5,11,25,16,gpu
5,11,48,16,gpu
5,11,52,16,gpu
5,11,72,16,gpu
5,11,108,16,gpu
5,11,121,16,gpu
5,12,8,16,gpu
5,12,18,16,gpu
5,12,28,16,gpu
5,12,41,9,gpu
5,12,65,16,gpu
5,12,78,16,gpu
5,12,85,8,gpu
5,12,91,15,gpu
5,12,92,16,gpu
5,13,0,3,pim
5,13,20,16,gpu
5,13,52,16,gpu
5,13,58,4,gpu
5,13,61,10,gpu
5,13,91,16,gpu
5,13,92,14,gpu
5,13,93,1,pim
5,13,104,16,gpu
5,13,117,16,gpu
5,13,119,16,gpu
5,14,2,16,gpu
5,14,5,9,gpu
5,14,14,10,gpu
5,14,19,16,gpu
5,14,49,16,gpu
5,14,66,16,gpu
5,14,92,16,gpu
5,14,109,16,gpu
5,14,113,13,gpu
5,15,0,16,gpu
5,15,14,16,gpu
5,15,25,16,gpu
5,15,49,6,gpu
5,15,50,10,gpu
5,15,58,16,gpu
5,15,84,16,gpu
5,15,125,16,gpu
5,15,127,16,gpu
5,16,35,15,gpu
5,16,42,16,gpu
5,16,48,16,gpu
5,16,82,16,gpu
5,16,93,16,gpu
5,16,97,16,gpu
5,16,98,1,pim
5,16,100,16,gpu
5,16,107,16,gpu
5,17,13,2,pim
5,17,21,1,pim
5,17,22,13,gpu
5,17,73,16,gpu
5,17,75,16,gpu
5,17,80,16,gpu
5,17,90,16,gpu
5,17,100,16,gpu
5,17,116,16,gpu
5,17,124,16,gpu
5,18,12,1,pim
5,18,20,15,gpu
5,18,25,16,gpu
5,18,32,16,gpu
5,18,58,16,gpu
5,18,74,16,gpu
5,18,82,16,gpu
5,18,87,16,gpu
5,18,112,16,gpu
5,19,19,16,gpu
5,19,28,16,gpu
5,19,29,16,gpu
5,19,44,16,gpu
5,19,52,16,gpu
5,19,59,1,pim
5,19,63,15,gpu
5,19,75,16,gpu
5,19,88,4,gpu
5,19,114,12,gpu
5,20,9,16,gpu
5,20,45,1,pim
5,20,54,4,gpu
5,20,65,6,gpu
5,20,68,10,gpu
5,20,72,1,pim
5,20,76,15,gpu
5,20,85,16,gpu
5,20,92,11,gpu
5,20,114,1,pim
5,20,118,16,gpu
5,20,123,16,gpu
5,20,124,15,gpu
5,21,2,16,gpu
5,21,6,16,gpu
5,21,8,16,gpu
5,21,11,15,gpu
5,21,13,16,gpu
5,21,14,3,pim
5,21,38,3,pim
5,21,39,16,gpu
5,21,63,16,gpu
5,21,69,10,gpu
5,21,84,1,pim
5,22,0,13,gpu
5,22,1,16,gpu
5,22,5,1,pim
5,22,9,16,gpu
5,22,36,1,pim
5,22,54,15,gpu
5,22,58,1,pim
5,22,66,15,gpu
5,22,68,1,pim
5,22,71,16,gpu
5,22,78,2,pim
5,22,92,15,gpu
5,22,114,16,gpu
5,23,3,1,pim
5,23,4,16,gpu
5,23,14,16,gpu
5,23,15,15,gpu
5,23,31,16,gpu
5,23,48,6,gpu
5,23,54,1,pim
5,23,65,16,gpu
5,23,76,9,gpu
5,23,120,15,gpu
5,23,121,16,gpu
5,23,125,1,pim
5,24,8,1,pim
5,24,11,16,gpu
5,24,28,16,gpu
