layer,previous_step,current_step,step_delta,active_expert_jaccard,hot_expert_jaccard,load_churn,mean_request_route_jaccard,changed_request_fraction,same_load_signature
4,6,7,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
5,0,1,1,0.285714286,0.333333333,0.53125,0.307692308,1.0,False
5,1,2,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
5,2,3,1,0.285714286,0.333333333,0.546875,0.294871795,1.0,False
5,3,4,1,0.294117647,0.230769231,0.625,0.223443223,1.0,False
5,4,5,1,0.333333333,0.230769231,0.578125,0.269230769,1.0,False
5,5,6,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
5,6,7,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
6,0,1,1,0.307692308,0.333333333,0.53125,0.307692308,1.0,False
6,1,2,1,0.384615385,0.454545455,0.40625,0.424242424,1.0,False
6,2,3,1,0.583333333,0.454545455,0.375,0.424242424,1.0,False
6,3,4,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
6,4,5,1,0.6,0.6,0.25,0.6,1.0,True
6,5,6,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
6,6,7,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
7,0,1,1,0.545454545,0.6,0.3125,0.527272727,1.0,False
7,1,2,1,0.8,0.777777778,0.1875,0.688888889,1.0,False
7,2,3,1,0.7,0.6,0.25,0.6,1.0,False
7,3,4,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
7,4,5,1,0.636363636,0.6,0.21875,0.648484848,1.0,False
7,5,6,1,0.7,0.6,0.203125,0.666666667,1.0,False
7,6,7,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
8,0,1,1,0.117647059,0.066666667,0.859375,0.076190476,1.0,False
8,1,2,1,0.636363636,0.777777778,0.15625,0.711111111,1.0,False
8,2,3,1,0.266666667,0.142857143,0.75,0.144322344,1.0,False
8,3,4,1,0.285714286,0.230769231,0.640625,0.21978022,1.0,False
8,4,5,1,0.636363636,0.454545455,0.328125,0.509090909,1.0,False
8,5,6,1,0.461538462,0.230769231,0.59375,0.256410256,1.0,False
8,6,7,1,0.133333333,0.142857143,0.75,0.142857143,1.0,False
9,0,1,1,0.384615385,0.333333333,0.5625,0.282051282,1.0,False
9,1,2,1,0.266666667,0.333333333,0.515625,0.320512821,1.0,False
9,2,3,1,0.333333333,0.230769231,0.640625,0.210622711,1.0,False
9,3,4,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
9,4,5,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
9,5,6,1,0.416666667,0.454545455,0.4375,0.393939394,1.0,False
9,6,7,1,0.384615385,0.230769231,0.59375,0.256410256,1.0,False
10,0,1,1,0.545454545,0.454545455,0.359375,0.472727273,1.0,False
10,1,2,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
10,2,3,1,0.5,0.454545455,0.375,0.454545455,1.0,False
10,3,4,1,0.357142857,0.333333333,0.515625,0.307692308,1.0,False
10,4,5,1,0.545454545,0.454545455,0.359375,0.472727273,1.0,False
10,5,6,1,0.416666667,0.333333333,0.5,0.333333333,1.0,False
10,6,7,1,0.384615385,0.333333333,0.453125,0.378787879,1.0,False
11,0,1,1,0.5,0.454545455,0.390625,0.439393939,1.0,False
11,1,2,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
11,2,3,1,0.5,0.454545455,0.328125,0.509090909,1.0,False
11,3,4,1,0.384615385,0.230769231,0.5625,0.282051282,1.0,False
11,4,5,1,0.545454545,0.454545455,0.375,0.454545455,1.0,False
11,5,6,1,0.285714286,0.230769231,0.625,0.230769231,1.0,False
11,6,7,1,0.583333333,0.6,0.3125,0.527272727,1.0,False
12,0,1,1,0.307692308,0.333333333,0.546875,0.294871795,1.0,False
12,1,2,1,0.307692308,0.333333333,0.515625,0.320512821,1.0,False
12,2,3,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
12,3,4,1,0.384615385,0.454545455,0.40625,0.424242424,1.0,False
12,4,5,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
12,5,6,1,0.285714286,0.333333333,0.5,0.333333333,1.0,False
12,6,7,1,0.384615385,0.454545455,0.375,0.454545455,1.0,False
13,0,1,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
13,1,2,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
13,2,3,1,0.384615385,0.333333333,0.5,0.333333333,1.0,True
13,3,4,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
13,4,5,1,0.307692308,0.333333333,0.53125,0.307692308,1.0,False
13,5,6,1,0.133333333,0.142857143,0.75,0.142857143,1.0,False
13,6,7,1,0.416666667,0.333333333,0.5,0.333333333,1.0,False
14,0,1,1,0.5,0.6,0.25,0.6,1.0,False
14,1,2,1,0.545454545,0.6,0.25,0.6,1.0,False
14,2,3,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
14,3,4,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
14,4,5,1,0.416666667,0.333333333,0.4375,0.393939394,1.0,False
14,5,6,1,0.384615385,0.333333333,0.4375,0.393939394,1.0,True
14,6,7,1,0.214285714,0.230769231,0.640625,0.21978022,1.0,False
15,0,1,1,0.461538462,0.454545455,0.328125,0.509090909,1.0,False
15,1,2,1,0.384615385,0.454545455,0.390625,0.439393939,1.0,False
15,2,3,1,0.545454545,0.454545455,0.375,0.454545455,1.0,False
15,3,4,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
15,4,5,1,0.8,0.6,0.1875,0.688888889,1.0,False
15,5,6,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
15,6,7,1,0.545454545,0.454545455,0.328125,0.509090909,1.0,False
16,0,1,1,0.7,0.6,0.21875,0.644444444,1.0,False
16,1,2,1,0.7,0.6,0.21875,0.644444444,1.0,False
16,2,3,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
16,3,4,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
16,4,5,1,0.5,0.454545455,0.359375,0.472727273,1.0,False
16,5,6,1,0.545454545,0.6,0.25,0.6,1.0,False
16,6,7,1,0.6,0.6,0.25,0.6,1.0,True
17,0,1,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
17,1,2,1,0.214285714,0.230769231,0.640625,0.21978022,1.0,False
17,2,3,1,0.307692308,0.230769231,0.609375,0.243589744,1.0,False
17,3,4,1,0.416666667,0.333333333,0.484375,0.348484848,1.0,False
17,4,5,1,0.384615385,0.333333333,0.484375,0.348484848,1.0,False
17,5,6,1,0.357142857,0.454545455,0.375,0.454545455,1.0,False
17,6,7,1,0.307692308,0.230769231,0.59375,0.256410256,1.0,False
18,0,1,1,0.307692308,0.230769231,0.609375,0.243589744,1.0,False
18,1,2,1,0.461538462,0.454545455,0.359375,0.454545455,1.0,False
18,2,3,1,0.266666667,0.333333333,0.546875,0.294871795,1.0,False
18,3,4,1,0.384615385,0.333333333,0.484375,0.348484848,1.0,True
18,4,5,1,0.461538462,0.333333333,0.46875,0.363636364,1.0,False
18,5,6,1,0.333333333,0.454545455,0.421875,0.409090909,1.0,False
18,6,7,1,0.266666667,0.333333333,0.5,0.333333333,1.0,False
19,0,1,1,0.384615385,0.454545455,0.4375,0.393939394,1.0,False
19,1,2,1,0.8,0.777777778,0.15625,0.733333333,1.0,False
19,2,3,1,0.384615385,0.454545455,0.375,0.454545455,1.0,False
19,3,4,1,0.266666667,0.333333333,0.5,0.333333333,1.0,False
19,4,5,1,0.8,0.777777778,0.125,0.755555556,1.0,False
19,5,6,1,0.8,0.777777778,0.15625,0.738888889,0.875,False
19,6,7,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
20,0,1,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
20,1,2,1,0.545454545,0.454545455,0.359375,0.472727273,1.0,False
20,2,3,1,0.214285714,0.142857143,0.703125,0.175824176,1.0,False
20,3,4,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
20,4,5,1,0.6,0.6,0.25,0.6,1.0,True
20,5,6,1,0.416666667,0.333333333,0.4375,0.393939394,1.0,False
20,6,7,1,0.5,0.454545455,0.4375,0.393939394,1.0,False
21,0,1,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
21,1,2,1,0.5,0.6,0.28125,0.563636364,1.0,False
21,2,3,1,0.7,0.777777778,0.15625,0.733333333,1.0,False
21,3,4,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
21,4,5,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
21,5,6,1,0.545454545,0.454545455,0.34375,0.490909091,1.0,False
21,6,7,1,0.5,0.454545455,0.359375,0.454545455,1.0,False
22,0,1,1,0.636363636,0.454545455,0.328125,0.509090909,1.0,False
22,1,2,1,0.545454545,0.454545455,0.328125,0.509090909,1.0,False
22,2,3,1,0.7,0.6,0.234375,0.622222222,1.0,False
22,3,4,1,0.5,0.454545455,0.359375,0.472727273,1.0,False
22,4,5,1,0.636363636,0.777777778,0.1875,0.688888889,1.0,False
22,5,6,1,0.5,0.6,0.25,0.6,1.0,True
22,6,7,1,0.636363636,0.454545455,0.328125,0.472727273,1.0,False
23,0,1,1,0.285714286,0.333333333,0.515625,0.307692308,1.0,True
23,1,2,1,0.461538462,0.454545455,0.375,0.457575758,1.0,False
23,2,3,1,0.357142857,0.333333333,0.484375,0.348484848,1.0,False
23,3,4,1,0.307692308,0.230769231,0.5625,0.282051282,1.0,False
23,4,5,1,0.545454545,0.6,0.25,0.6,1.0,False
23,5,6,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
23,6,7,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
24,0,1,1,0.384615385,0.333333333,0.5,0.333333333,1.0,False
24,1,2,1,0.545454545,0.6,0.25,0.6,1.0,False
24,2,3,1,0.461538462,0.230769231,0.515625,0.307692308,1.0,False
24,3,4,1,0.285714286,0.333333333,0.5,0.333333333,1.0,False
24,4,5,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
24,5,6,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
24,6,7,1,0.5,0.454545455,0.40625,0.424242424,1.0,False
25,0,1,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
25,1,2,1,0.7,0.6,0.203125,0.666666667,1.0,False
25,2,3,1,0.7,0.6,0.203125,0.666666667,1.0,False
25,3,4,1,0.545454545,0.6,0.28125,0.563636364,1.0,False
25,4,5,1,0.384615385,0.454545455,0.40625,0.424242424,1.0,True
25,5,6,1,0.357142857,0.333333333,0.484375,0.348484848,1.0,False
25,6,7,1,0.461538462,0.454545455,0.359375,0.472727273,1.0,False
26,0,1,1,0.285714286,0.333333333,0.53125,0.307692308,1.0,False
26,1,2,1,0.7,0.6,0.25,0.6,1.0,False
26,2,3,1,0.307692308,0.230769231,0.609375,0.243589744,1.0,False
26,3,4,1,0.307692308,0.230769231,0.609375,0.243589744,1.0,False
26,4,5,1,0.6,0.6,0.25,0.6,1.0,True
26,5,6,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
26,6,7,1,0.357142857,0.142857143,0.640625,0.208791209,1.0,False
27,0,1,1,0.416666667,0.333333333,0.46875,0.363636364,1.0,False
27,1,2,1,0.888888889,0.777777778,0.109375,0.805555556,0.875,False
27,2,3,1,0.636363636,0.6,0.25,0.581818182,1.0,True
27,3,4,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
27,4,5,1,0.545454545,0.454545455,0.375,0.454545455,1.0,False
27,5,6,1,0.285714286,0.230769231,0.59375,0.243589744,1.0,False
27,6,7,1,0.266666667,0.333333333,0.5,0.333333333,1.0,False
28,0,1,1,0.7,0.777777778,0.171875,0.711111111,1.0,False
28,1,2,1,0.636363636,0.6,0.265625,0.585858586,1.0,False
28,2,3,1,0.5,0.333333333,0.40625,0.424242424,1.0,False
28,3,4,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
28,4,5,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
28,5,6,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
28,6,7,1,0.384615385,0.333333333,0.46875,0.350815851,1.0,False
29,0,1,1,0.133333333,0.142857143,0.75,0.142857143,1.0,False
29,1,2,1,0.416666667,0.454545455,0.40625,0.424242424,1.0,False
29,2,3,1,0.266666667,0.333333333,0.5,0.333333333,1.0,False
29,3,4,1,0.1875,0.230769231,0.625,0.230769231,1.0,False
29,4,5,1,0.285714286,0.230769231,0.59375,0.256410256,1.0,False
29,5,6,1,0.384615385,0.333333333,0.46875,0.363636364,1.0,True
29,6,7,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
30,0,1,1,0.428571429,0.454545455,0.34375,0.490909091,1.0,False
30,1,2,1,0.357142857,0.454545455,0.375,0.454545455,1.0,False
30,2,3,1,0.5,0.6,0.28125,0.563636364,1.0,True
30,3,4,1,0.25,0.230769231,0.578125,0.269230769,1.0,False
30,4,5,1,0.428571429,0.454545455,0.40625,0.393939394,1.0,False
30,5,6,1,0.357142857,0.454545455,0.46875,0.368298368,1.0,False
30,6,7,1,0.357142857,0.333333333,0.5,0.333333333,1.0,False
31,0,1,1,0.333333333,0.230769231,0.671875,0.1996337,1.0,False
31,1,2,1,0.466666667,0.6,0.3125,0.472727273,1.0,False
31,2,3,1,0.333333333,0.333333333,0.515625,0.307692308,1.0,False
31,3,4,1,0.375,0.333333333,0.453125,0.378787879,1.0,False
31,4,5,1,0.545454545,0.6,0.25,0.6,1.0,False
31,5,6,1,0.266666667,0.230769231,0.609375,0.243589744,1.0,False
31,6,7,1,0.4,0.454545455,0.421875,0.411421911,1.0,False
32,0,1,1,0.1875,0.142857143,0.75,0.144322344,1.0,False
32,1,2,1,0.7,0.6,0.203125,0.666666667,1.0,False
32,2,3,1,0.333333333,0.333333333,0.5625,0.282051282,1.0,False
32,3,4,1,0.1875,0.230769231,0.625,0.230769231,1.0,False
32,4,5,1,0.5,0.333333333,0.421875,0.409090909,1.0,False
32,5,6,1,0.1875,0.142857143,0.796875,0.114285714,1.0,False
32,6,7,1,0.307692308,0.230769231,0.578125,0.269230769,1.0,False
33,0,1,1,0.545454545,0.454545455,0.328125,0.509090909,1.0,False
33,1,2,1,0.461538462,0.333333333,0.421875,0.378787879,1.0,False
33,2,3,1,0.818181818,0.6,0.265625,0.563636364,1.0,False
33,3,4,1,0.285714286,0.230769231,0.578125,0.269230769,1.0,False
33,4,5,1,0.384615385,0.454545455,0.40625,0.424242424,1.0,False
33,5,6,1,0.4,0.454545455,0.34375,0.490909091,1.0,False
33,6,7,1,0.25,0.333333333,0.53125,0.307692308,1.0,False
34,0,1,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
34,1,2,1,0.545454545,0.6,0.296875,0.545454545,1.0,False
34,2,3,1,0.428571429,0.333333333,0.484375,0.350815851,1.0,False
34,3,4,1,0.538461538,0.454545455,0.390625,0.424242424,1.0,False
34,4,5,1,0.727272727,0.6,0.21875,0.644444444,1.0,False
34,5,6,1,0.461538462,0.333333333,0.46875,0.350815851,1.0,False
34,6,7,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
35,0,1,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
35,1,2,1,0.636363636,0.6,0.28125,0.563636364,1.0,False
35,2,3,1,0.636363636,0.6,0.3125,0.527272727,1.0,False
35,3,4,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
35,4,5,1,0.545454545,0.454545455,0.359375,0.472727273,1.0,False
35,5,6,1,0.285714286,0.230769231,0.578125,0.230769231,1.0,False
35,6,7,1,0.416666667,0.333333333,0.4375,0.393939394,1.0,False
36,0,1,1,0.307692308,0.230769231,0.59375,0.256410256,1.0,False
36,1,2,1,0.6,0.6,0.25,0.6,1.0,True
36,2,3,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
36,3,4,1,0.384615385,0.454545455,0.390625,0.439393939,1.0,True
36,4,5,1,0.5,0.6,0.25,0.6,1.0,False
36,5,6,1,0.545454545,0.454545455,0.34375,0.490909091,1.0,False
36,6,7,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
37,0,1,1,0.384615385,0.454545455,0.40625,0.424242424,1.0,False
37,1,2,1,0.636363636,0.6,0.21875,0.644444444,1.0,True
37,2,3,1,0.5,0.454545455,0.390625,0.424242424,1.0,False
37,3,4,1,0.5,0.454545455,0.390625,0.439393939,1.0,False
37,4,5,1,0.416666667,0.333333333,0.46875,0.363636364,1.0,False
37,5,6,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
37,6,7,1,0.545454545,0.6,0.25,0.6,1.0,False
38,0,1,1,0.384615385,0.454545455,0.375,0.454545455,1.0,False
38,1,2,1,0.6,0.6,0.25,0.6,1.0,True
38,2,3,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
38,3,4,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
38,4,5,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
38,5,6,1,0.285714286,0.230769231,0.625,0.232600733,1.0,False
38,6,7,1,0.384615385,0.333333333,0.46875,0.363636364,1.0,False
39,0,1,1,0.545454545,0.6,0.25,0.6,1.0,False
39,1,2,1,0.545454545,0.6,0.265625,0.581818182,1.0,False
39,2,3,1,0.6,0.6,0.25,0.6,1.0,True
39,3,4,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
39,4,5,1,0.545454545,0.454545455,0.359375,0.472727273,1.0,False
39,5,6,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
39,6,7,1,0.6,0.6,0.25,0.6,1.0,True
40,0,1,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
40,1,2,1,0.5,0.6,0.28125,0.563636364,1.0,True
40,2,3,1,0.333333333,0.454545455,0.390625,0.439393939,1.0,False
40,3,4,1,0.333333333,0.454545455,0.40625,0.424242424,1.0,False
40,4,5,1,0.5,0.454545455,0.40625,0.409090909,1.0,False
40,5,6,1,0.357142857,0.333333333,0.5625,0.256410256,1.0,False
40,6,7,1,0.285714286,0.333333333,0.5625,0.282051282,1.0,False
41,0,1,1,0.285714286,0.333333333,0.5,0.333333333,1.0,False
41,1,2,1,0.461538462,0.454545455,0.34375,0.490909091,1.0,False
41,2,3,1,0.357142857,0.333333333,0.546875,0.294871795,1.0,False
41,3,4,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
41,4,5,1,0.384615385,0.454545455,0.375,0.454545455,1.0,False
41,5,6,1,0.266666667,0.333333333,0.53125,0.307692308,1.0,False
41,6,7,1,0.357142857,0.333333333,0.53125,0.294871795,1.0,False
42,0,1,1,0.266666667,0.142857143,0.671875,0.1996337,1.0,False
42,1,2,1,0.428571429,0.333333333,0.46875,0.363636364,1.0,False
42,2,3,1,0.266666667,0.230769231,0.609375,0.243589744,1.0,False
42,3,4,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
42,4,5,1,0.307692308,0.333333333,0.515625,0.320512821,1.0,False
42,5,6,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
42,6,7,1,0.285714286,0.333333333,0.5,0.333333333,1.0,False
43,0,1,1,0.357142857,0.454545455,0.4375,0.393939394,1.0,False
43,1,2,1,0.307692308,0.230769231,0.5625,0.282051282,1.0,False
43,2,3,1,0.1875,0.066666667,0.828125,0.066666667,1.0,False
43,3,4,1,0.357142857,0.333333333,0.515625,0.307692308,1.0,False
43,4,5,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
43,5,6,1,0.0625,0.066666667,0.875,0.066666667,1.0,False
43,6,7,1,0.1875,0.230769231,0.65625,0.208791209,1.0,False
44,0,1,1,0.583333333,0.6,0.265625,0.581818182,1.0,False
44,1,2,1,0.357142857,0.454545455,0.40625,0.424242424,1.0,False
44,2,3,1,0.545454545,0.6,0.296875,0.545454545,1.0,False
44,3,4,1,0.307692308,0.230769231,0.578125,0.269230769,1.0,False
44,4,5,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
44,5,6,1,0.357142857,0.333333333,0.515625,0.322843823,1.0,False
44,6,7,1,0.461538462,0.454545455,0.40625,0.427272727,1.0,False
45,0,1,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
45,1,2,1,0.133333333,0.142857143,0.78125,0.123809524,1.0,False
45,2,3,1,0.117647059,0.142857143,0.75,0.142857143,1.0,False
45,3,4,1,0.266666667,0.142857143,0.6875,0.186813187,1.0,False
45,4,5,1,0.214285714,0.142857143,0.71875,0.164835165,1.0,False
45,5,6,1,0.125,0.142857143,0.75,0.142857143,1.0,False
45,6,7,1,0.105263158,0.142857143,0.75,0.142857143,1.0,False
46,0,1,1,0.416666667,0.454545455,0.375,0.454545455,1.0,False
46,1,2,1,0.133333333,0.142857143,0.75,0.142857143,1.0,False
46,2,3,1,0.133333333,0.142857143,0.75,0.142857143,1.0,False
46,3,4,1,0.285714286,0.333333333,0.53125,0.307692308,1.0,False
46,4,5,1,0.214285714,0.230769231,0.65625,0.208791209,1.0,False
46,5,6,1,0.214285714,0.142857143,0.703125,0.175824176,1.0,False
46,6,7,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
47,0,1,1,0.416666667,0.454545455,0.390625,0.439393939,1.0,False
47,1,2,1,0.285714286,0.230769231,0.609375,0.243589744,1.0,False
47,2,3,1,0.2,0.230769231,0.625,0.230769231,1.0,False
47,3,4,1,0.214285714,0.230769231,0.65625,0.208791209,1.0,False
47,4,5,1,0.285714286,0.230769231,0.625,0.232600733,1.0,True
47,5,6,1,0.307692308,0.333333333,0.5,0.333333333,1.0,False
47,6,7,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
