step,layer,start_us,end_us,latency_us,attention_target,gpu_experts,pim_experts,gpu_expert_tokens,pim_expert_tokens,estimated_policy_objective_us
7,11,62197.985472833,62379.921132289,181.935659456,pim,9,0,64,0,136.451952
7,12,62379.921132289,62558.793299137,178.872166848,pim,8,1,62,2,139.088664
7,13,62558.793299137,62737.713790593,178.920491456,pim,8,0,64,0,136.451952
7,14,62737.713790593,62916.514406529,178.800615936,pim,8,3,59,5,143.022984
7,15,62916.514406529,63095.351040769,178.83663424,pim,8,2,60,4,141.711336
7,16,63095.351040769,63274.271532225,178.920491456,pim,8,0,64,0,136.451952
7,17,63274.271532225,63453.192023681,178.920491456,pim,8,0,64,0,136.451952
7,18,63453.192023681,63632.112515137,178.920491456,pim,8,0,64,0,136.451952
7,19,63632.112515137,63814.048174593,181.935659456,pim,9,0,64,0,136.451952
7,20,63814.048174593,63995.983834049,181.935659456,pim,9,0,64,0,136.451952
7,21,63995.983834049,64174.904325505,178.920491456,pim,8,0,64,0,136.451952
7,22,64174.904325505,64353.740959745,178.83663424,pim,8,2,60,4,141.711336
7,23,64353.740959745,64535.660256897,181.919297152,pim,9,1,63,1,137.777952
7,24,64535.660256897,64717.595916353,181.935659456,pim,9,0,64,0,136.451952
7,25,64717.595916353,64896.462640897,178.866724544,pim,8,1,61,3,140.400624
7,26,64896.462640897,65075.329365441,178.866724544,pim,8,2,61,3,140.400624
7,27,65075.329365441,65254.249856897,178.920491456,pim,8,0,64,0,136.451952
7,28,65254.249856897,65433.170348353,178.920491456,pim,8,0,64,0,136.451952
7,29,65433.170348353,65612.090839809,178.920491456,pim,8,0,64,0,136.451952
7,30,65612.090839809,65790.963006657,178.872166848,pim,8,1,62,2,139.088664
7,31,65790.963006657,65969.835173504,178.872166848,pim,8,2,62,2,139.088664
7,32,65969.835173504,66148.63578944,178.800615936,pim,8,2,59,5,143.022984
7,33,66148.63578944,66327.502513984,178.866724544,pim,8,1,61,3,140.400624
7,34,66327.502513984,66506.42300544,178.920491456,pim,8,0,64,0,136.451952
7,35,66506.42300544,66685.25963968,178.83663424,pim,8,3,60,4,141.711336
7,36,66685.25963968,66864.180131136,178.920491456,pim,8,0,64,0,136.451952
7,37,66864.180131136,67043.04685568,178.866724544,pim,8,1,61,3,140.400624
7,38,67043.04685568,67221.967347136,178.920491456,pim,8,0,64,0,136.451952
7,39,67221.967347136,67400.887838592,178.920491456,pim,8,0,64,0,136.451952
7,40,67400.887838592,67579.808330048,178.920491456,pim,8,0,64,0,136.451952
7,41,67579.808330048,67758.728821504,178.920491456,pim,8,0,64,0,136.451952
7,42,67758.728821504,67937.632950656,178.904129152,pim,8,1,63,1,137.777952
7,43,67937.632950656,68119.552247808,181.919297152,pim,9,1,63,1,137.777952
7,44,68119.552247808,68298.418972352,178.866724544,pim,8,1,61,3,140.400624
7,45,68298.418972352,68477.219588288,178.800615936,pim,8,3,59,5,143.022984
7,46,68477.219588288,68656.140079744,178.920491456,pim,8,0,64,0,136.451952
7,47,68656.140079744,68835.0605712,178.920491456,pim,8,0,64,0,136.451952
