gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
4,2;61;72;87,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,26,False
5,2;61;72;87;97,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,26,False
6,2;61;72;87;97;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,26,False
7,2;61;72;87;97;109;121,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,26,True
8,2;5;61;72;87;97;109;121,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,26,False
9,2;5;49;61;72;87;97;109;121,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,26,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,27,False
1,24,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,27,False
2,24;26,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,27,False
3,24;26;63,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,27,False
4,24;26;63;84,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,27,False
5,24;26;63;84;106,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,27,False
6,24;26;63;84;106;111,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,27,False
7,24;26;63;84;106;111;118,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,27,True
8,24;26;27;63;84;106;111;118,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,27,False
9,24;26;27;44;63;84;106;111;118,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,27,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,28,False
1,10,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,28,False
2,10;42,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,28,False
3,10;42;53,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,28,False
4,10;42;53;70,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,28,False
5,10;42;53;70;91,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,28,False
6,10;42;53;70;91;98,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,28,False
7,10;42;53;70;91;98;107,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,28,True
8,10;42;53;70;91;98;107;122,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,28,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,29,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,29,False
2,13;34,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,29,False
3,13;34;50,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,29,False
4,13;34;50;51,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,29,False
5,13;34;50;51;59,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,29,False
6,13;34;50;51;59;105,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,29,False
7,13;34;50;51;59;105;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,29,True
8,12;13;34;50;51;59;105;124,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,29,False
9,12;13;34;50;51;59;61;105;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,29,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,30,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,30,False
2,6;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,30,False
3,6;18;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,30,False
4,6;18;58;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,30,False
5,6;18;58;91;93,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,30,False
6,6;18;58;91;93;94,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,30,False
7,6;18;58;91;93;94;120,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,30,True
8,6;18;58;62;91;93;94;120,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,30,False
9,6;18;58;62;82;91;93;94;120,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,30,False
10,6;18;58;62;82;91;93;94;120;126,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,30,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,31,False
1,24,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,31,False
2,24;28,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,31,False
3,24;28;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,31,False
4,24;28;29;38,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,31,False
5,24;28;29;38;41,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,31,False
6,24;28;29;38;41;59,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,31,False
7,24;28;29;38;41;59;72,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,31,True
8,24;28;29;38;41;59;72;87,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,31,False
9,24;28;29;38;41;59;72;87;114,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,31,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,32,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,32,False
2,11;83,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,32,False
3,11;83;85,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,32,False
4,11;83;85;99,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,32,False
5,11;83;85;99;102,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,32,False
6,11;83;85;99;102;118,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,32,False
7,6;11;83;85;99;102;118,52,12,20.30028,3.218103808,23.518383808,18.503784,20.0,43.518383808,True,0,32,True
8,6;10;11;83;85;99;102;118,56,8,23.225904,3.234881024,26.460785024,12.347712,20.0,46.460785024,True,0,32,False
9,6;10;11;48;83;85;99;102;118,60,4,26.236704,3.25165824,29.48836224,6.190392,20.0,49.48836224,True,0,32,False
10,6;10;11;28;48;83;85;99;102;118,63,1,29.236896,3.264241152,32.501137152,1.591512,20.0,52.501137152,True,0,32,False
11,6;10;11;28;48;50;83;85;99;102;118,64,0,32.264232,3.268435456,35.532667456,0.0,20.0,55.532667456,True,0,32,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,33,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,33,False
2,13;14,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,33,False
3,13;14;26,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,33,False
4,13;14;26;39,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,33,False
5,13;14;26;39;44,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,33,False
6,13;14;26;39;44;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,33,False
7,13;14;26;39;44;63;67,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,33,True
8,13;14;26;39;44;63;67;124,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,33,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,34,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,34,False
2,1;29,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,34,False
3,1;29;42,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,34,False
4,1;29;42;59,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,34,False
5,1;29;42;59;75,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,34,False
6,1;29;42;59;75;81,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,34,False
7,1;29;42;59;75;81;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,34,True
8,1;29;42;59;75;81;84;92,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,34,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,35,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,35,False
2,6;17,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,35,False
3,6;17;28,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,35,False
4,6;17;28;31,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,35,False
5,6;17;28;31;32,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,35,False
6,6;17;28;31;32;36,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,35,False
7,6;17;28;31;32;36;70,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,35,True
8,6;17;28;31;32;36;70;104,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,35,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,36,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,36,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,36,False
3,11;18;33,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,36,False
4,11;18;33;47,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,36,False
5,11;18;33;47;62,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,36,False
6,11;18;33;47;62;77,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,36,False
7,11;18;33;47;62;77;109,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,36,True
8,11;18;33;47;49;62;77;109,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,36,False
9,11;18;28;33;47;49;62;77;109,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,36,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,37,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,37,False
2,13;27,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,37,False
3,13;27;31,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,37,False
4,13;27;31;34,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,37,False
5,13;27;31;34;72,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,37,False
6,13;27;31;34;72;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,37,False
7,13;27;31;34;72;91;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,37,True
8,13;27;31;34;72;91;97;110,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,37,False
9,13;27;31;34;53;72;91;97;110,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,37,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,38,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,38,False
2,2;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,38,False
3,2;19;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,38,False
4,2;19;29;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,38,False
5,2;19;29;91;109,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,38,False
6,2;19;29;91;109;110,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,38,False
7,2;19;29;91;109;110;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,38,True
8,2;19;29;91;109;110;113;121,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,38,False
9,2;12;19;29;91;109;110;113;121,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,38,False
10,2;12;19;29;91;97;109;110;113;121,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,38,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,39,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,39,False
2,14;16,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,39,False
3,14;16;26,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,39,False
4,14;16;26;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,39,False
5,14;16;26;48;63,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,39,False
6,14;16;26;48;63;79,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,39,False
7,14;16;26;48;63;79;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,39,True
8,14;16;26;48;63;79;84;118,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,39,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,40,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,40,False
2,4;10,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,40,False
3,4;10;19,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,40,False
4,4;10;19;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,40,False
5,4;10;19;48;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,40,False
6,4;10;19;48;53;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,40,False
7,4;10;19;48;53;91;98,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,40,True
8,4;10;19;48;53;91;98;122,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,40,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,41,False
1,37,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,41,False
2,37;72,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,41,False
3,37;72;80,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,41,False
4,37;72;80;100,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,41,False
5,37;72;80;100;105,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,41,False
6,37;72;80;100;105;116,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,41,False
7,37;72;80;100;105;116;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,41,True
8,34;37;72;80;100;105;116;124,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,41,False
9,34;37;51;72;80;100;105;116;124,62,2,26.263848,3.260046848,29.523894848,3.112512,20.0,49.523894848,True,0,41,False
10,34;37;51;72;80;100;105;116;118;124,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,41,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,42,False
1,30,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,42,False
2,30;33,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,42,False
3,30;33;39,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,42,False
4,30;33;39;43,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,42,False
5,30;33;39;43;63,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,42,False
6,30;33;39;43;63;88,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,42,False
7,30;33;39;43;63;88;119,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,42,True
8,15;30;33;39;43;63;88;119,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,42,False
9,15;30;33;39;43;63;76;88;119,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,42,False
10,15;30;33;39;43;63;76;88;95;119,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,42,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,43,False
1,10,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,43,False
2,10;11,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,43,False
3,10;11;32,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,43,False
4,10;11;32;98,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,43,False
5,10;11;32;98;99,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,43,False
6,10;11;32;45;98;99,47,17,17.347512,3.197132288,20.544644288,26.217672,20.0,46.217672,True,0,43,False
7,10;11;30;32;45;98;99,52,12,20.30028,3.218103808,23.518383808,18.503784,20.0,43.518383808,True,0,43,True
8,10;11;30;32;45;86;98;99,57,7,23.186592,3.239075328,26.425667328,10.827336,20.0,46.425667328,True,0,43,False
9,10;11;30;32;37;45;86;98;99,60,4,26.236704,3.25165824,29.48836224,6.190392,20.0,49.48836224,True,0,43,False
10,10;11;30;32;37;45;69;86;98;99,63,1,29.236896,3.264241152,32.501137152,1.591512,20.0,52.501137152,True,0,43,False
11,10;11;30;32;37;45;69;86;92;98;99,64,0,32.264232,3.268435456,35.532667456,0.0,20.0,55.532667456,True,0,43,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,44,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,44,False
2,12;15,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,44,False
3,12;15;49,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,44,False
4,12;15;49;50,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,44,False
5,12;15;49;50;63,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,44,False
6,12;15;49;50;63;79,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,44,False
7,12;15;49;50;63;79;112,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,44,True
8,12;15;40;49;50;63;79;112,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,44,False
9,12;15;40;49;50;63;79;96;112,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,44,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,45,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,45,False
2,1;4,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,45,False
3,1;4;18,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,45,False
4,1;4;18;53,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,45,False
5,1;4;18;53;65,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,45,False
6,1;4;18;53;65;72,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,45,False
7,1;4;18;53;65;72;121,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,45,True
8,1;2;4;18;53;65;72;121,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,45,False
9,1;2;4;18;53;65;72;92;121,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,45,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,46,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,46,False
2,4;13,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,46,False
3,4;13;17,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,46,False
4,4;13;17;21,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,46,False
5,4;13;17;21;48,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,46,False
6,4;13;17;21;48;64,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,46,False
7,4;13;17;21;48;64;102,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,46,True
8,4;13;17;21;48;64;102;110,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,46,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,47,False
1,38,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,47,False
2,38;46,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,47,False
3,38;46;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,47,False
4,38;46;58;65,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,47,False
5,38;46;58;65;72,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,47,False
6,38;46;58;65;72;79,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,47,False
7,38;46;58;65;72;79;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,47,True
8,38;46;54;58;65;72;79;110,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,47,False
9,38;46;54;58;65;72;79;108;110,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,47,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,1,0,False
1,17,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,1,0,False
2,17;29,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,1,0,False
3,17;29;54,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,1,0,False
4,17;29;54;62,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,1,0,False
5,17;29;54;62;79,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,1,0,False
6,17;29;54;62;79;86,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,1,0,False
