step,layer,dual_row_buffer,gpu_isolated_us,gpu_contended_us,gpu_contention_delta_us,pim_isolated_us,pim_contended_us,pim_contention_delta_us,total_memory_phase_us,gpu_blocked_by_pim_cycles,pim_blocked_by_gpu_cycles,pim_queue_wait_cycles,gpu_column_issues,pim_column_issues,pim_row_activations,pim_row_conflicts
0,32,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
0,33,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
0,34,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
0,35,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
0,36,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
0,37,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
0,38,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
0,39,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
0,40,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
0,41,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
0,42,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
0,43,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
0,44,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
0,45,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
0,46,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
0,47,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,0,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,1,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,2,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,3,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,4,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,5,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,6,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,7,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,8,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,9,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,10,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,11,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,12,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,13,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,14,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,15,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,16,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,17,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,18,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,19,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
1,20,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,21,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,22,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,23,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
1,24,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,25,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,26,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,27,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,28,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
1,29,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,30,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
1,31,True,26.303784,26.263848,-0.039936,3.11064,3.112512,0.001872,26.263848,90368,896,57400064,2654208,90368,3072,2816
1,32,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,33,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,34,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,35,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
1,36,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,37,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,38,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,39,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,40,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
1,41,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,42,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,43,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,44,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
1,45,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
1,46,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
1,47,True,23.288616,23.189712,-0.098904,7.746336,7.747896,0.00156,23.189712,226048,896,209334656,2359296,226048,7424,7168
2,0,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,1,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,2,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,3,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,4,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,5,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,6,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
2,7,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,8,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,9,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,10,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,11,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,12,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
2,13,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,14,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,15,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,16,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,17,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,18,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,19,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,20,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,21,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,22,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,23,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,24,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,25,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
2,26,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,27,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
2,28,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
2,29,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,30,True,23.288616,23.189712,-0.098904,7.746336,7.747896,0.00156,23.189712,226048,896,209334656,2359296,226048,7424,7168
2,31,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
2,32,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
2,33,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
2,34,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
2,35,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
2,36,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
2,37,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,38,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
2,39,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
2,40,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
2,41,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,42,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
2,43,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
2,44,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,45,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,46,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
2,47,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,0,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,1,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,2,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,3,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,4,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,5,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,6,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,7,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
3,8,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
3,9,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,10,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,11,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,12,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,13,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,14,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,15,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,16,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,17,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
3,18,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
3,19,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,20,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
3,21,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,22,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
3,23,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
3,24,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,25,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,26,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,27,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,28,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,29,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,30,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,31,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,32,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
3,33,True,23.288616,23.276448,-0.012168,1.589952,1.591512,0.00156,23.276448,45312,768,14850432,2359296,45312,1792,1536
3,34,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,35,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
3,36,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,37,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
3,38,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,39,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
3,40,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
3,41,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,42,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
3,43,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,44,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,45,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,46,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
3,47,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
4,0,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,1,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
4,2,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,3,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,4,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
4,5,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,6,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,7,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
4,8,True,26.303784,26.20488,-0.098904,7.746336,7.747896,0.00156,26.20488,226048,896,209334656,2654208,226048,7424,7168
4,9,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
4,10,True,26.303784,26.263848,-0.039936,3.11064,3.112512,0.001872,26.263848,90368,896,57400064,2654208,90368,3072,2816
4,11,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,12,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
4,13,True,26.303784,26.2626,-0.041184,4.668144,4.670016,0.001872,26.2626,135680,896,106106496,2654208,135680,4608,4352
4,14,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
4,15,True,26.303784,26.303784,0.0,0.0,0.0,0.0,26.303784,0,0,0,2654208,0,0,0
4,16,True,23.288616,23.288616,0.0,0.0,0.0,0.0,23.288616,0,0,0,2359296,0,0,0
4,17,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
4,18,True,23.288616,23.24868,-0.039936,3.11064,3.112512,0.001872,23.24868,90368,896,57400064,2359296,90368,3072,2816
4,19,True,23.288616,23.247432,-0.041184,4.668144,4.670016,0.001872,23.247432,135680,896,106106496,2359296,135680,4608,4352
4,20,True,26.303784,26.24388,-0.059904,9.267024,9.268896,0.001872,26.24388,271104,896,263755520,2654208,271104,8704,8448
4,21,True,23.288616,23.189712,-0.098904,7.746336,7.747896,0.00156,23.189712,226048,896,209334656,2359296,226048,7424,7168
4,22,True,20.343336,20.327112,-0.016224,24.657984,24.661104,0.00312,24.661104,678400,1408,930122112,2064384,722944,22784,22528
4,23,True,23.288616,23.225904,-0.062712,12.345216,12.347712,0.002496,23.225904,361472,1152,379867392,2359296,361472,11520,11264
4,24,True,23.288616,23.228712,-0.059904,9.267024,9.268896,0.001872,23.228712,271104,896,263755520,2359296,271104,8704,8448
4,25,True,23.288616,23.327304,0.038688,20.059104,20.060976,0.001872,23.327304,587520,896,708121984,2359296,587520,18688,18432
4,26,True,23.288616,23.221536,-0.06708,6.188832,6.190392,0.00156,23.221536,180736,896,156281984,2359296,180736,5888,5632
4,27,True,23.288616,23.25336,-0.035256,13.90272,13.904904,0.002184,23.25336,406784,1024,441578624,2359296,406784,13056,12800
4,28,True,26.303784,26.2626,-0.041184,4.668144,4.670016,0.001872,26.2626,135680,896,106106496,2654208,135680,4608,4352
4,29,True,23.288616,23.25336,-0.035256,13.90272,13.904904,0.002184,23.25336,406784,1024,441578624,2359296,406784,13056,12800
4,30,True,20.343336,20.296224,-0.047112,27.736176,27.738672,0.002496,27.738672,737280,1152,1088909568,2064384,813312,25600,25344
4,31,True,26.303784,26.17524,-0.128544,15.423408,15.426216,0.002808,26.17524,451840,1408,504549376,2654208,451840,14336,14080
4,32,True,20.343336,20.378592,0.035256,29.29368,29.296488,0.002808,29.296488,768128,1280,1172535552,2064384,858624,27136,26880
4,33,True,26.303784,26.224536,-0.079248,16.980912,16.982784,0.001872,26.224536,497152,896,570536576,2654208,497152,15872,15616
4,34,True,32.264232,32.162208,-0.102024,10.824528,10.827336,0.002808,32.162208,316416,1280,321223552,3244032,316416,10240,9984
4,35,True,23.288616,23.311392,0.022776,32.371872,32.37468,0.002808,32.37468,856832,1280,1344453760,2359296,948992,29952,29696
4,36,True,17.328168,17.355,0.026832,41.606448,41.608008,0.00156,41.608008,976000,768,1911157248,1769472,1220096,38400,38144
4,37,True,23.288616,23.204064,-0.084552,23.137296,23.140104,0.002808,23.204064,677888,1408,854448256,2359296,677888,21504,21248
4,38,True,23.288616,23.276136,-0.01248,33.89256,33.895368,0.002808,33.895368,886016,1280,1432625920,2359296,994048,31232,30976
4,39,True,29.249064,29.15016,-0.098904,7.746336,7.747896,0.00156,29.15016,226048,896,209334656,2949120,226048,7424,7168
4,40,True,26.303784,26.282568,-0.021216,20.059104,20.061912,0.002808,26.282568,587520,1280,708196864,2654208,587520,18688,18432
4,41,True,23.288616,23.2284,-0.060216,26.215488,26.217984,0.002496,26.217984,737024,1152,1009040128,2359296,768256,24320,24064
4,42,True,20.343336,20.312136,-0.0312,30.814368,30.816864,0.002496,30.816864,797184,1152,1256414080,2064384,903680,28416,28160
