gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
7,26;33;63;79;84;118;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,27,True
8,26;33;63;64;79;84;118;122,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,27,False
9,15;26;33;63;64;79;84;118;122,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,27,False
10,15;26;33;63;64;72;79;84;118;122,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,27,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,28,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,28,False
2,12;42,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,28,False
3,12;42;91,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,28,False
4,12;42;91;98,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,28,False
5,12;42;91;98;119,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,28,False
6,12;42;91;98;119;122,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,28,False
7,12;42;53;91;98;119;122,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,0,28,True
8,12;42;53;91;98;107;119;122,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,0,28,False
9,12;42;48;53;91;98;107;119;122,61,3,26.2626,3.255852544,29.518452544,4.670016,20.0,49.518452544,True,0,28,False
10,12;34;42;48;53;91;98;107;119;122,62,2,29.209128,3.260046848,32.469174848,3.112512,20.0,52.469174848,True,0,28,False
11,12;34;42;48;53;58;91;98;107;119;122,63,1,32.252064,3.264241152,35.516305152,1.591512,20.0,55.516305152,True,0,28,False
12,12;34;42;48;53;58;91;97;98;107;119;122,64,0,35.209512,3.268435456,38.477947456,0.0,20.0,58.477947456,True,0,28,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,29,False
1,3,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,29,False
2,3;13,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,29,False
3,3;13;34,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,29,False
4,3;13;34;78,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,29,False
5,3;13;34;78;94,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,29,False
6,3;13;34;78;94;120,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,29,False
7,3;13;34;78;94;120;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,29,True
8,3;13;34;78;94;105;120;124,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,29,False
9,3;13;34;78;94;99;105;120;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,29,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,30,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,30,False
2,6;58,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,30,False
3,6;58;82,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,30,False
4,6;58;82;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,30,False
5,6;58;82;91;107,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,30,False
6,6;58;82;91;107;120,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,30,False
7,6;58;82;91;107;120;125,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,30,True
8,6;58;82;91;107;120;125;126,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,30,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,31,False
1,24,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,31,False
2,24;36,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,31,False
3,24;36;41,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,31,False
4,24;36;41;56,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,31,False
5,24;36;41;56;59,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,31,False
6,24;36;41;56;59;79,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,31,False
7,24;29;36;41;56;59;79,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,31,True
8,24;28;29;36;41;56;59;79,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,0,31,False
9,24;28;29;36;38;41;56;59;79,62,2,26.263848,3.260046848,29.523894848,3.112512,20.0,49.523894848,True,0,31,False
10,10;24;28;29;36;38;41;56;59;79,63,1,29.236896,3.264241152,32.501137152,1.591512,20.0,52.501137152,True,0,31,False
11,10;24;28;29;36;38;41;56;59;79;88,64,0,32.264232,3.268435456,35.532667456,0.0,20.0,55.532667456,True,0,31,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,32,False
1,5,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,32,False
2,5;10,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,32,False
3,5;10;11,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,32,False
4,5;10;11;72,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,32,False
5,5;10;11;72;78,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,32,False
6,5;10;11;72;78;85,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,32,False
7,5;10;11;72;78;85;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,32,True
8,5;10;11;72;78;85;90;92,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,32,False
9,5;10;11;48;72;78;85;90;92,62,2,26.263848,3.260046848,29.523894848,3.112512,20.0,49.523894848,True,0,32,False
10,5;10;11;48;72;78;85;90;92;118,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,32,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,33,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,33,False
2,11;13,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,33,False
3,11;13;32,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,33,False
4,11;13;32;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,33,False
5,11;13;32;44;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,33,False
6,11;13;32;44;53;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,33,False
7,2;11;13;32;44;53;63,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,33,True
8,2;11;13;32;44;53;63;115,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,33,False
9,2;11;13;14;32;44;53;63;115,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,33,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,34,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,34,False
2,1;22,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,34,False
3,1;22;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,34,False
4,1;22;29;42,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,34,False
5,1;22;29;42;54,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,34,False
6,1;22;29;42;54;75,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,34,False
7,1;22;29;42;54;75;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,34,True
8,1;22;29;42;54;75;84;92,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,34,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,35,False
1,28,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,35,False
2,28;31,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,35,False
3,28;31;32,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,35,False
4,28;31;32;36,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,35,False
5,28;31;32;36;62,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,35,False
6,28;31;32;36;62;76,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,35,False
7,28;31;32;36;62;76;109,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,35,True
8,28;31;32;36;62;76;109;120,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,35,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,36,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,36,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,36,False
3,11;18;20,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,36,False
4,11;18;20;24,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,36,False
5,11;18;20;24;54,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,36,False
6,11;18;20;24;54;57,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,36,False
7,11;18;20;24;54;57;62,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,36,True
8,11;18;20;24;54;57;62;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,36,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,37,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,37,False
2,11;13,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,37,False
3,11;13;27,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,37,False
4,11;13;27;53,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,37,False
5,11;13;27;53;82,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,37,False
6,11;13;27;53;82;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,37,False
7,11;13;27;53;82;91;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,37,True
8,11;13;27;53;82;91;110;119,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,37,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,38,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,38,False
2,2;16,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,38,False
3,2;16;91,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,38,False
4,2;16;91;97,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,38,False
5,2;16;91;97;105,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,38,False
6,2;16;91;97;105;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,38,False
7,2;16;91;97;105;109;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,38,True
8,2;5;16;91;97;105;109;110,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,38,False
9,2;5;16;81;91;97;105;109;110,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,38,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,39,False
1,5,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,39,False
2,5;16,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,39,False
3,5;16;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,39,False
4,5;16;48;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,39,False
5,5;16;48;63;72,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,39,False
6,5;16;48;63;72;84,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,39,False
7,5;16;48;63;72;84;118,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,39,True
8,5;16;48;59;63;72;84;118,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,39,False
9,5;16;48;49;59;63;72;84;118,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,39,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,40,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,40,False
2,12;48,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,40,False
3,12;48;91,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,40,False
4,12;48;91;98,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,40,False
5,12;48;91;98;115,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,40,False
6,12;48;91;98;115;119,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,40,False
7,12;48;91;98;115;119;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,40,True
8,12;34;48;91;98;115;119;122,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,40,False
9,12;34;48;53;91;98;115;119;122,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,40,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,41,False
1,78,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,41,False
2,78;80,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,41,False
3,78;80;82,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,41,False
4,78;80;82;94,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,41,False
5,78;80;82;94;120,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,41,False
6,78;80;82;94;120;123,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,41,False
7,78;80;82;94;120;123;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,41,True
8,78;80;82;94;100;120;123;124,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,41,False
9,49;78;80;82;94;100;120;123;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,41,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,42,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,42,False
2,14;27,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,42,False
3,14;27;30,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,42,False
4,14;27;30;43,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,42,False
5,14;27;30;43;60,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,42,False
6,14;27;30;43;60;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,42,False
7,14;27;30;43;60;63;76,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,42,True
8,14;27;30;43;60;63;76;109,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,42,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,43,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,43,False
2,6;11,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,43,False
3,6;11;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,43,False
4,6;11;29;32,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,43,False
5,6;11;29;32;45,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,43,False
6,6;11;29;32;45;94,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,43,False
7,6;11;29;32;45;94;98,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,43,True
8,6;11;29;32;45;94;98;106,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,43,False
9,6;11;29;32;45;94;98;106;120,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,43,False
10,6;11;29;32;37;45;94;98;106;120,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,43,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,44,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,44,False
2,15;49,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,44,False
3,15;49;50,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,44,False
4,15;49;50;79,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,44,False
5,15;49;50;79;108,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,44,False
6,15;49;50;79;108;112,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,44,False
7,15;49;50;79;108;112;127,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,44,True
8,2;15;49;50;79;108;112;127,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,44,False
9,2;15;49;50;79;82;108;112;127,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,44,False
10,2;15;49;50;79;82;96;108;112;127,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,44,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,45,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,45,False
2,1;2,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,45,False
3,1;2;4,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,45,False
4,1;2;4;18,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,45,False
5,1;2;4;18;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,45,False
6,1;2;4;18;53;58,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,45,False
7,1;2;4;18;53;58;107,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,0,45,True
8,1;2;4;18;53;54;58;107,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,45,False
9,1;2;4;18;53;54;58;107;126,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,45,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,46,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,46,False
2,4;15,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,46,False
3,4;15;64,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,46,False
4,4;15;64;70,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,46,False
5,4;15;64;70;76,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,46,False
6,4;15;64;70;76;102,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,46,False
7,4;15;64;70;76;102;107,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,46,True
8,4;15;64;70;76;102;107;112,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,46,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,47,False
1,7,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,47,False
2,7;22,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,47,False
3,7;22;36,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,47,False
4,7;22;36;46,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,47,False
5,7;22;36;46;48,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,47,False
6,7;22;36;46;48;58,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,47,False
7,7;22;36;46;48;58;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,47,True
8,7;22;36;46;48;58;110;112,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,47,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,1,0,False
1,23,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,1,0,False
2,23;30,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,1,0,False
3,23;30;41,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,1,0,False
4,23;30;41;79,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,1,0,False
5,23;30;41;79;86,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,1,0,False
6,23;30;41;79;86;105,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,1,0,False
7,23;30;41;79;86;105;112,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,1,0,True
8,23;30;41;79;86;105;112;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,1,0,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,1,1,False
1,9,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,1,1,False
2,9;16,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,1,1,False
3,9;16;28,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,1,1,False
4,9;16;28;29,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,1,1,False
5,9;16;28;29;48,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,1,1,False
6,9;16;28;29;48;68,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,1,1,False
7,9;16;28;29;48;68;88,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,1,1,True
8,9;16;28;29;48;68;88;101,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,1,1,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,1,2,False
